,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
10,7,"(11,)",1,3,[0.94296801 0.69876334 0.70732212 0.68010925 0.71529764],[0.5        0.5        0.50423729 0.5        0.5       ],0.603047313552526,0.7524726009088479,0.6530339481422079,0.681903234429297,0.686180165731088,33.387367725372314,0.0012290477752685547,3.4182088375091553,0.748892071193318,0.5720395616145416,0.7142475273990911,0.768511093290564,0.7751937984496124,0.6629243517775996,50.57453203201294,0.0012259483337402344,1.2642333507537842,0.5008474576271187
11,7,"(12,)",1,3,[0.88322767 0.62725801 0.57981942 0.56172584 0.61236626],[0.5        0.50274408 0.50312221 0.5        0.5       ],0.627906976744186,0.7522052927024859,0.6607858861267041,0.657043571237637,0.6554397219994654,28.062618732452393,0.0012145042419433594,3.415783643722534,0.6528794390330162,0.6201550387596899,0.7139802191927292,0.8053996257685111,0.8070034750066827,0.673616680032077,50.027934312820435,0.0012226104736328125,1.264918565750122,0.5011732580901813
12,7,"(13,)",1,3,[0.71458994 1.         0.69827944 1.         0.65940093],[0.50022904 0.50110538 0.50586701 0.50029223 0.50254029],0.5215183106121358,0.7514033680834001,0.5875434375835338,0.6647955092221332,0.6669339748730286,25.973968505859375,0.05138444900512695,3.418666362762451,0.8144540631535165,0.47179898422881583,0.7142475273990911,0.6792301523656776,0.6939321037155841,0.508152900294039,45.84818458557129,0.0013170242309570312,1.2064886093139648,0.5020067907802006
13,7,"(14,)",1,3,[0.7330493  0.74634489 0.65687329 0.681779   0.95214411],[0.50231125 0.5        0.50423729 0.50099701 0.50469768],0.7602245388933441,0.7516706762897621,0.7658380112269446,0.8235765838011226,0.8187650360866079,28.06786870956421,0.0012683868408203125,3.4133846759796143,0.7540381189676725,0.7578187650360866,0.7131782945736435,0.8091419406575782,0.8078053996257685,0.6885859395883454,49.92110538482666,0.0012388229370117188,1.2049789428710938,0.5024486443973145
14,7,"(15,)",1,3,[0.63805148 0.68014321 0.60074368 0.68023838 0.64770229],[0.5        0.5004985  0.50169492 0.5        0.5       ],0.7885592087677091,0.7524726009088479,0.8323977546110666,0.8406843090082865,0.8380112269446672,32.757925271987915,0.0012204647064208984,4.558604001998901,0.6493758067216808,0.7511360598770382,0.7134456027800054,0.8286554397219995,0.830526597166533,0.834803528468324,74.65538311004639,0.00121307373046875,1.6767518520355225,0.5004386839481555
15,7,"(16,)",1,3,[0.99383667 0.7502078  0.56806307 0.65219776 1.        ],[0.5        0.50082012 0.5004985  0.5        0.5       ],0.5009355787222668,0.7511360598770382,0.5012028869286287,0.5287356321839081,0.5308740978348035,48.60850405693054,0.0012202262878417969,5.216424942016602,0.7928610599940031,0.5113605987703822,0.7089013632718525,0.6546377973803795,0.6554397219994654,0.5364875701684042,71.37087750434875,0.0012226104736328125,1.8063712120056152,0.5002637249541697
16,7,"(17,)",1,3,[0.86814836 0.76766123 0.66416359 0.62053478 0.72183894],[0.5        0.50676333 0.50312221 0.5        0.5       ],0.6607858861267041,0.7527399091152098,0.677626303127506,0.6784282277465918,0.6832397754611067,43.705326318740845,0.0012288093566894531,3.3582003116607666,0.7284693826643415,0.6129377171879177,0.714514835605453,0.7880245923549853,0.7888265169740711,0.6744186046511628,76.1459047794342,0.05138874053955078,1.2622871398925781,0.5019771083855571
17,7,"(18,)",1,3,[0.72664766 0.65810735 0.78326408 0.7551406  0.69454622],[0.5        0.50351204 0.50586701 0.5        0.53002306],0.805934242181235,0.7514033680834001,0.818230419673884,0.8323977546110666,0.8297246725474472,46.7985634803772,0.0012574195861816406,5.888568878173828,0.7235411806619348,0.7262763966853782,0.7129109863672815,0.7995188452285485,0.8000534616412723,0.7880245923549853,74.16658639907837,0.001245737075805664,1.6838419437408447,0.5078804229667768
18,7,"(19,)",1,3,[0.58778956 0.70545355 0.60586586 0.65814248 0.94045498],[0.5        0.5        0.50169492 0.5        0.5       ],0.6337877572841486,0.7503341352579525,0.6436781609195402,0.6661320502539428,0.6645282010157711,38.42536187171936,0.0022335052490234375,1.8980660438537598,0.6995412851413438,0.6214915797914996,0.7075648222400428,0.6634589681903235,0.6634589681903235,0.6797647687784015,68.91900300979614,0.0012667179107666016,0.8740644454956055,0.5003389830508475
19,7,"(20,)",1,3,[0.82016223 0.70172113 0.64504369 0.69498295 0.73795597],[0.5        0.50313461 0.50578496 0.50800318 0.50022904],0.6051857792034215,0.7524726009088479,0.6685378241112002,0.6717455225875434,0.6728147554129912,43.84506320953369,0.0013918876647949219,3.4159414768218994,0.7199731936614837,0.5447741245656241,0.7139802191927292,0.8107457898957497,0.8126169473402833,0.6853782411120022,63.510536670684814,0.0012204647064208984,1.20686674118042,0.5034303578242728
20,7,"(21,)",1,3,[0.61554262 0.73248559 0.77637313 0.95646962 0.76766739],[0.5        0.50501814 0.50312221 0.51582642 0.50474795],0.7506014434643143,0.7511360598770382,0.809943865276664,0.8393477679764769,0.8364073777064955,43.12485647201538,0.0012097358703613281,4.564215660095215,0.769707670417822,0.6551724137931034,0.7115744453354718,0.8019246190858059,0.8062015503875969,0.6677358994921144,62.838215827941895,0.0012505054473876953,1.6786620616912842,0.5057429437726577
21,7,"(22,)",1,3,[0.72156846 0.78924987 0.83933744 0.62497491 0.86790386],[0.5        0.50422419 0.50082012 0.5        0.5       ],0.7476610531943331,0.7511360598770382,0.7586206896551724,0.7997861534349104,0.801657310879444,41.878634214401245,0.001241922378540039,5.132519006729126,0.768606907206702,0.7618283881315157,0.7134456027800054,0.8201015771184176,0.8166265704357124,0.7027532745255279,69.36463475227356,0.0012395381927490234,1.8922741413116455,0.5010088628124842
22,7,"(23,)",1,3,[1.         0.71174956 0.63237848 0.73486417 0.87326189],[0.50453689 0.5        0.50231125 0.50206138 0.50114521],0.5899492114407913,0.7511360598770382,0.6190858059342422,0.6754878374766106,0.6784282277465918,18.56375527381897,0.0013816356658935547,2.3168938159942627,0.7904508175925672,0.5193798449612403,0.7118417535418338,0.7912322908313285,0.7936380646885859,0.5543972199946539,33.14024209976196,0.0012247562408447266,0.8353595733642578,0.5020109463411137
23,7,"(24,)",1,3,[0.59842352 0.78005865 0.60388977 0.99739244 0.8233217 ],[0.5        0.5        0.50312221 0.50068713 0.50294694],0.6337877572841486,0.7511360598770382,0.661320502539428,0.6599839615076183,0.6645282010157711,18.680305004119873,0.001224517822265625,3.4230778217315674,0.7606172148910488,0.6083934776797648,0.7131782945736435,0.6805666933974873,0.7019513499064421,0.6014434643143545,38.649075746536255,0.001260995864868164,1.2605650424957275,0.501351256912248
24,7,"(25,)",1,3,[0.71377555 0.75875279 0.62800875 0.6841988  0.80784088],[0.50356768 0.5        0.50335125 0.50367449 0.50164372],0.6602512697139802,0.7516706762897621,0.6883186313819835,0.7476610531943331,0.756214915797915,38.4085111618042,0.0012054443359375,4.5552144050598145,0.7185153525726123,0.5942261427425822,0.7142475273990911,0.7872226677358994,0.7829457364341085,0.7201283079390537,70.30982303619385,0.001233816146850586,1.6789462566375732,0.5024474278588675
25,7,"(1, 2)",2,3,[0.81120955 0.79596632 0.74908259 0.73726929 0.72357053],[0.5374948  0.53683271 0.56440311 0.54558238 0.51586833],0.6931301790964982,0.7516706762897621,0.7591553060678963,0.7931034482758621,0.7888265169740711,36.77554655075073,0.0015184879302978516,3.3680524826049805,0.7634196546535988,0.681635926222935,0.7155840684309008,0.8094092488639402,0.810211173483026,0.7979149959903769,59.79369521141052,0.051534175872802734,1.319669246673584,0.5400362660291026
26,7,"(1, 3)",2,3,[0.89839587 0.68478564 0.62785444 0.67506166 0.68837621],[0.51354832 0.51896939 0.50332891 0.50847804 0.50868728],0.6554397219994654,0.7532745255279337,0.6607858861267041,0.7409783480352847,0.7407110398289227,30.308586597442627,0.0014801025390625,4.077361583709717,0.7148947639281545,0.6436781609195402,0.7129109863672815,0.8021919272921678,0.8064688585939588,0.681635926222935,58.597878217697144,0.0013992786407470703,1.5947155952453613,0.5106023881948358
27,7,"(1, 4)",2,3,[0.71150091 0.78925435 0.59473441 0.63505858 0.6811672 ],[0.51975468 0.54570132 0.50332891 0.51353291 0.51136869],0.7947072975140337,0.7530072173215717,0.8144881047848169,0.8136861801657311,0.8131515637530072,21.415960550308228,0.0018877983093261719,2.8813693523406982,0.6823430915331262,0.7532745255279337,0.7153167602245389,0.8070034750066827,0.809943865276664,0.8080727078321305,40.607996702194214,0.0415949821472168,1.0652945041656494,0.5187373006588791
28,7,"(1, 5)",2,3,[0.80628483 0.66154585 0.67456212 0.70852161 0.74542269],[0.56552717 0.532674   0.51823952 0.53399764 0.53341072],0.6717455225875434,0.7532745255279337,0.6714782143811815,0.7123763699545576,0.6909917134456027,36.35567259788513,0.0019266605377197266,4.0012006759643555,0.7192674181310229,0.6543704891740176,0.7121090617481957,0.7821438118150227,0.797647687784015,0.6792301523656776,58.63306951522827,0.06161379814147949,1.468644142150879,0.536769809472601
29,7,"(2, 3)",2,3,[0.78220776 0.70848011 0.7364593  0.9836254  0.77184783],[0.50604229 0.52874414 0.53491122 0.58737238 0.50899952],0.6126704089815558,0.7516706762897621,0.6562416466185512,0.7297514033680834,0.6933974873028602,35.865208864212036,0.015347719192504883,2.0198211669921875,0.796524078153764,0.57872226677359,0.7169206094627105,0.7634322373696872,0.8011226944667201,0.7078321304464047,61.218262672424316,0.0014727115631103516,0.9834890365600586,0.533213910461387
30,7,"(2, 4)",2,3,[0.77731806 0.84565451 0.68854856 0.86710448 0.85471291],[0.51744602 0.56026332 0.54439958 0.5258379  0.54138774],0.6966051857792034,0.7524726009088479,0.768778401496926,0.8152900294039027,0.8094092488639402,27.36168146133423,0.0722348690032959,5.263355731964111,0.8066677036982252,0.7276129377171879,0.7171879176690724,0.8353381448810479,0.8310612135792569,0.8035284683239775,66.50127601623535,0.0014524459838867188,1.5830936431884766,0.5378669122664641
31,7,"(2, 5)",2,3,[0.80994215 0.84175221 0.88302525 0.94117937 0.82981287],[0.52714831 0.52337451 0.5385522  0.61349462 0.52639617],0.6786955359529537,0.751937984496124,0.7142475273990911,0.8072707832130447,0.8048650093557872,16.75745439529419,0.03269052505493164,2.293212890625,0.8611423718934799,0.7302860197808073,0.714782143811815,0.8361400695001336,0.8369419941192194,0.7874899759422614,42.19777536392212,0.0014994144439697266,0.6230230331420898,0.5457931610336029
32,7,"(3, 4)",2,3,[0.7599459  0.75750001 0.61799439 0.70655112 0.74763659],[0.51758369 0.53943786 0.50609606 0.5101716  0.50671605],0.7674418604651163,0.7527399091152098,0.7963111467522053,0.8094092488639402,0.8080727078321305,18.624335527420044,0.0021038055419921875,3.716061592102051,0.7179256027174142,0.7153167602245389,0.7153167602245389,0.8209035017375034,0.8246458166265704,0.8246458166265704,47.31159949302673,0.0014750957489013672,1.383317470550537,0.5160010531890309
33,7,"(3, 5)",2,3,[0.84062299 0.70000188 0.70529895 0.86296743 0.79172927],[0.51722693 0.52837274 0.51264757 0.58875359 0.52996904],0.6829724672547447,0.7535418337342956,0.6853782411120022,0.7361668003207699,0.7318898690189789,33.911773443222046,0.0021812915802001953,3.185812473297119,0.7801241037489342,0.619620422346966,0.7118417535418338,0.8168938786420743,0.8179631114675221,0.7506014434643143,58.84523797035217,0.0014774799346923828,1.3599984645843506,0.5353939743146149
34,7,"(4, 5)",2,3,[0.76317364 0.75309259 0.74003374 0.76204077 0.7807046 ],[0.50978107 0.53951587 0.50469537 0.53759981 0.54590221],0.7957765303394814,0.7532745255279337,0.8152900294039027,0.8254477412456562,0.8235765838011226,25.583473920822144,0.0020449161529541016,3.229546070098877,0.7598090657018364,0.7856188184977279,0.714782143811815,0.8310612135792569,0.8315958299919808,0.8302592889601711,41.7592396736145,0.0014581680297851562,1.427459478378296,0.5274988666817425
35,7,"(1, 2, 3)",3,3,[0.87809915 0.7176413  0.69337597 0.78446289 0.75723941],[0.59427575 0.55618167 0.56898851 0.64221391 0.53932872],0.7412456562416466,0.7524726009088479,0.7829457364341085,0.8078053996257685,0.801390002673082,29.493242025375366,0.002286195755004883,2.3240737915039062,0.7661637431908545,0.711039828922748,0.7163859930499866,0.8201015771184176,0.8275862068965517,0.8043303929430633,21.03110933303833,0.0014946460723876953,0.9297764301300049,0.5801977105275022
36,7,"(1, 2, 4)",3,3,[0.74849949 0.82206409 0.67026268 0.75798459 0.7386641 ],[0.58733895 0.59446279 0.54989253 0.57154108 0.55008151],0.776797647687784,0.7530072173215717,0.805666933974873,0.822507350975675,0.8144881047848169,25.93007516860962,0.0023725032806396484,2.994933605194092,0.7474949909345988,0.7906976744186046,0.7179898422881582,0.8235765838011226,0.8249131248329323,0.8334669874365143,40.78208017349243,0.0015285015106201172,1.1058826446533203,0.5706633727739087
37,7,"(1, 2, 5)",3,3,[0.83936653 0.77727395 0.80169999 0.81035605 0.7914834 ],[0.64865304 0.55950913 0.57498218 0.63274757 0.59106021],0.7468591285752473,0.7524726009088479,0.7751937984496124,0.8080727078321305,0.7992515370221865,18.548674821853638,0.06260061264038086,3.8981821537017822,0.8040359844082051,0.7244052392408447,0.7139802191927292,0.8275862068965517,0.835070836674686,0.8168938786420743,29.731262683868408,0.0016169548034667969,1.3762867450714111,0.6013904275029422
38,7,"(1, 3, 4)",3,3,[0.80989708 0.73521414 0.61149185 0.66234239 0.75926632],[0.53298036 0.55645786 0.51042918 0.55630506 0.55076232],0.8110130981021118,0.7538091419406576,0.8083400160384924,0.8126169473402833,0.8091419406575782,21.141317129135132,0.0023560523986816406,1.4477450847625732,0.7156423578501042,0.7538091419406576,0.7161186848436247,0.818230419673884,0.8230419673883989,0.8337342956428763,30.838211059570312,0.0015523433685302734,0.7459836006164551,0.5413869558913673
39,7,"(1, 3, 5)",3,3,[0.826894   0.66512068 0.68026706 0.77160452 0.73528802],[0.58902452 0.53748187 0.52902189 0.57521812 0.59256987],0.6808340016038492,0.7538091419406576,0.6794974605720395,0.7610264635124299,0.7115744453354718,4.7669477462768555,0.0019316673278808594,2.9882216453552246,0.7358348577683259,0.6720128307939054,0.7126436781609196,0.805666933974873,0.8168938786420743,0.7575514568297247,21.13966464996338,0.0015423297882080078,1.1089234352111816,0.5646632537514392
40,7,"(1, 4, 5)",3,3,[0.73845586 0.71589524 0.66678549 0.68004651 0.75547753],[0.56794323 0.5699597  0.52669143 0.59489194 0.58686228],0.8184977278802459,0.7535418337342956,0.8168938786420743,0.8184977278802459,0.8187650360866079,10.608795642852783,0.002505064010620117,1.8578736782073975,0.7113321267218083,0.7631649291633253,0.714782143811815,0.8289227479283614,0.8315958299919808,0.8246458166265704,23.2443208694458,0.0015783309936523438,0.7529287338256836,0.5692697144485583
41,7,"(2, 3, 4)",3,3,[0.74695149 0.77940995 0.66769367 0.76909692 0.84052724],[0.5406174  0.61848387 0.54717952 0.56862257 0.56326316],0.7300187115744453,0.7530072173215717,0.7834803528468324,0.805666933974873,0.7968457631649292,13.50864291191101,0.002112865447998047,1.6364092826843262,0.76073585386388,0.7383052659716653,0.718791766907244,0.8404170008019246,0.8438920074846298,0.8412189254210104,24.35745072364807,0.0015645027160644531,0.4826529026031494,0.5676333040714566
42,7,"(2, 3, 5)",3,3,[0.79082318 0.78780805 0.77274045 0.89517877 0.82083216],[0.58536473 0.56826008 0.55081122 0.67905769 0.56773658],0.7080994386527666,0.7530072173215717,0.7671745522587543,0.8176958032611601,0.8075380914194066,9.402037858963013,0.0018663406372070312,1.2332956790924072,0.8134765220509502,0.7040898155573376,0.714782143811815,0.8433573910719059,0.8492381716118684,0.826249665864742,16.68412184715271,0.0014994144439697266,0.4723353385925293,0.5902460601536863
43,7,"(2, 4, 5)",3,3,[0.78018593 0.87801032 0.73563827 0.83066476 0.83866341],[0.57605627 0.5832783  0.53281093 0.61251501 0.60327168],0.7893611333867949,0.7524726009088479,0.8174284950547982,0.8259823576583801,0.8241112002138465,10.812947034835815,0.0017864704132080078,1.71706223487854,0.8126325398267431,0.8184977278802459,0.7171879176690724,0.8497727880245923,0.847367014167335,0.8535151029136594,24.938119888305664,0.021700620651245117,0.6566436290740967,0.5815864378516987
44,7,"(3, 4, 5)",3,3,[0.76146373 0.73441465 0.64824469 0.74190812 0.75071563],[0.53892182 0.56052958 0.52253638 0.5934637  0.59987234],0.8142207965784549,0.7538091419406576,0.8176958032611601,0.8201015771184176,0.8184977278802459,9.273817777633667,0.0018115043640136719,0.5704841613769531,0.7273493652871096,0.7695803261160118,0.7155840684309008,0.8366746859128575,0.8374766105319433,0.8396150761828388,11.905258178710938,0.0014348030090332031,0.2155165672302246,0.563064764950479
45,7,"(1, 2, 3, 4)",4,3,[0.82821722 0.824551   0.64432192 0.73367383 0.77520238],[0.63917342 0.61930282 0.58369137 0.65619852 0.58312703],0.7931034482758621,0.7535418337342956,0.8123496391339214,0.8238438920074846,0.8144881047848169,8.382143259048462,0.002004384994506836,0.5794205665588379,0.7611932714450417,0.8008553862603582,0.718791766907244,0.8382785351510291,0.8401496925955627,0.8436246992782679,8.004928588867188,0.001483917236328125,0.2137291431427002,0.6162986320658704
46,7,"(1, 2, 3, 5)",4,3,[0.9020023  0.77844244 0.72947402 0.76603043 0.7886403 ],[0.68484982 0.57236343 0.61643187 0.66684544 0.62937091],0.7543437583533814,0.7535418337342956,0.7834803528468324,0.8168938786420743,0.8096765570703021,6.017646789550781,0.0020394325256347656,0.5678749084472656,0.7929178989986573,0.7564822240042769,0.7153167602245389,0.8393477679764769,0.847367014167335,0.8166265704357124,8.018477201461792,0.0015282630920410156,0.2124021053314209,0.6339722938410332
47,7,"(1, 2, 4, 5)",4,3,[0.84276073 0.84014488 0.72119191 0.728623   0.7934057 ],[0.68424764 0.58940534 0.599891   0.6359276  0.64931544],0.805666933974873,0.7538091419406576,0.8171611868484362,0.8233092755947607,0.8190323442929698,9.254625797271729,0.0020742416381835938,0.5682263374328613,0.7852252452020831,0.8088746324512163,0.7174552258754344,0.8454958567228014,0.8449612403100775,0.8420208500400962,9.257593154907227,0.0015521049499511719,0.2129974365234375,0.6317574030580174
48,7,"(1, 3, 4, 5)",4,3,[0.79038174 0.77075645 0.62051365 0.69993963 0.73012418],[0.6112504  0.57215315 0.56029306 0.61992091 0.63414642],0.813953488372093,0.7546110665597434,0.8131515637530072,0.8179631114675221,0.813953488372093,4.569479942321777,0.002040863037109375,0.5656630992889404,0.7223431308001151,0.7834803528468324,0.7158513766372627,0.8390804597701149,0.8398823843892007,0.8404170008019246,8.046043395996094,0.001558065414428711,0.20797395706176758,0.5995527890350923
49,7,"(2, 3, 4, 5)",4,3,[0.80871312 0.81150964 0.69881778 0.78940786 0.83364883],[0.58904778 0.60459065 0.59309034 0.64237587 0.63693355],0.8045977011494253,0.7540764501470195,0.8192996524993317,0.8267842822774659,0.8254477412456562,4.550352334976196,0.0020508766174316406,0.5711014270782471,0.788419445125668,0.8037957765303395,0.7174552258754344,0.8561881849772788,0.8545843357391072,0.8618016573108794,8.042983293533325,0.00154876708984375,0.21487998962402344,0.6132076350674039
