,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
10,11,"(11,)",1,1,[0.88164023 0.82503202 0.97398098 0.96239271 0.77962629],[0.50870362 0.50068713 0.60697364 0.6287471  0.53028445],0.8082666666666667,0.8058666666666666,0.8274666666666667,0.8512,0.8504,59.307230710983276,0.0017895698547363281,3.1114158630371094,0.8845344463541052,0.8381333333333333,0.7298666666666667,0.8933333333333333,0.8952,0.8693333333333333,107.72193837165833,0.0007600784301757812,1.0545835494995117,0.5550791881388994
11,11,"(12,)",1,1,[0.6258411  0.69139368 0.95781947 0.92249544 0.88245629],[0.5        0.5        0.59690852 0.73315208 0.58092128],0.7432,0.8048,0.7429333333333333,0.7618666666666667,0.7506666666666667,39.70032477378845,0.1711428165435791,2.466527223587036,0.8160011961840155,0.6109333333333333,0.7282666666666666,0.7933333333333333,0.8037333333333333,0.7744,97.55466270446777,0.0008013248443603516,0.7411820888519287,0.5821963758005718
12,11,"(13,)",1,1,[0.76758222 0.73777088 0.84052522 0.84960707 0.81622204],[0.50297312 0.5        0.50141467 0.52903067 0.51112493],0.7938666666666667,0.8050666666666667,0.8533333333333334,0.8448,0.856,45.07636618614197,0.10139799118041992,2.20243501663208,0.8023414863630126,0.7522666666666666,0.7285333333333334,0.8744,0.8810666666666667,0.8762666666666666,88.03438138961792,0.0008227825164794922,0.661902904510498,0.5089086781255436
13,11,"(14,)",1,1,[0.76402453 0.84387434 0.9920061  0.81804503 0.90443737],[0.50599109 0.50104916 0.55828009 0.53459563 0.58507285],0.656,0.8056,0.7618666666666667,0.856,0.8482666666666666,34.88358402252197,0.0008792877197265625,1.9060845375061035,0.8644774735022682,0.6608,0.7285333333333334,0.7845333333333333,0.8157333333333333,0.7632,61.25009107589722,0.09086418151855469,0.595252513885498,0.536997765345862
14,11,"(16,)",1,1,[0.64070181 0.8171355  0.81333565 0.93449713 0.69646755],[0.5014397  0.5        0.60770919 0.5281361  0.51400803],0.8157333333333333,0.8050666666666667,0.8426666666666667,0.8645333333333334,0.8765333333333334,32.849541425704956,0.001287698745727539,1.4686200618743896,0.7804275279162912,0.836,0.7282666666666666,0.8525333333333334,0.8784,0.8528,53.23697376251221,0.0006809234619140625,0.48779845237731934,0.530258603209919
15,11,"(17,)",1,1,[0.70131322 0.83808937 0.86311377 0.88679753 0.88643108],[0.5021018  0.5        0.50825675 0.71632041 0.56528982],0.6997333333333333,0.8053333333333333,0.8218666666666666,0.8264,0.8242666666666667,28.50147271156311,0.0709829330444336,1.5223667621612549,0.8351489932106048,0.6536,0.7282666666666666,0.8930666666666667,0.8909333333333334,0.8117333333333333,58.50201654434204,0.0007421970367431641,0.40454864501953125,0.5583937563527654
16,11,"(18,)",1,1,[0.6873581  0.69440614 0.88958447 0.96070894 0.71471508],[0.50141467 0.5        0.52408561 0.65156845 0.53108464],0.8205333333333333,0.8053333333333333,0.8669333333333333,0.8632,0.8418666666666667,33.028969526290894,0.0008652210235595703,2.6022276878356934,0.7893545465824824,0.7584,0.7282666666666666,0.844,0.8469333333333333,0.7896,60.29105353355408,0.0006575584411621094,0.9016366004943848,0.5416306759466076
17,11,"(19,)",1,1,[0.69419402 0.8532016  0.93490181 0.85146998 0.77015657],[0.5004985  0.50022904 0.50896299 0.59775194 0.54183907],0.8301333333333333,0.8050666666666667,0.8181333333333334,0.848,0.8469333333333333,36.82021689414978,0.07103967666625977,1.5226085186004639,0.8207847954012139,0.7045333333333333,0.7285333333333334,0.8773333333333333,0.8877333333333334,0.8896,58.63750863075256,0.0007684230804443359,0.40472912788391113,0.5298563108925401
18,11,"(20,)",1,1,[0.65662264 0.88367051 0.95940442 0.86390591 0.80024   ],[0.5014397  0.5        0.64027723 0.5783584  0.52785116],0.7845333333333333,0.8053333333333333,0.8064,0.8632,0.8314666666666667,36.431920766830444,0.0009267330169677734,1.8039205074310303,0.8327686950599025,0.7328,0.7288,0.8370666666666666,0.8621333333333333,0.8704,65.52273273468018,0.0006806850433349609,0.5421407222747803,0.5495852983862202
19,11,"(21,)",1,1,[0.6569153  0.72478137 0.94401385 0.8580339  0.80550471],[0.5019382  0.51671779 0.50669789 0.57221925 0.50995497],0.7954666666666667,0.8050666666666667,0.8432,0.8688,0.8746666666666667,32.64307165145874,0.07093930244445801,1.5278494358062744,0.797849826901188,0.6706666666666666,0.7290666666666666,0.8872,0.8890666666666667,0.8581333333333333,67.1323618888855,0.0008270740509033203,0.4666590690612793,0.5215056208152302
20,11,"(22,)",1,1,[0.63160681 0.68840811 0.90801985 0.92417209 0.90748849],[0.50170916 0.5        0.53358499 0.55611423 0.55796514],0.7722666666666667,0.8050666666666667,0.7621333333333333,0.7965333333333333,0.8082666666666667,28.561038494110107,0.08109021186828613,1.8883612155914307,0.811939071353906,0.7834666666666666,0.7293333333333333,0.8522666666666666,0.8592,0.7618666666666667,54.78207731246948,0.0006856918334960938,0.5438330173492432,0.5298747028762754
21,11,"(23,)",1,1,[0.63269766 0.84398482 0.91132527 0.83910321 0.90661417],[0.50242342 0.5004985  0.50952374 0.50351204 0.51068224],0.7498666666666667,0.8056,0.8586666666666667,0.8709333333333333,0.8552,32.63929748535156,0.0008983612060546875,1.9031989574432373,0.8267450244178414,0.7493333333333333,0.7282666666666666,0.8826666666666667,0.884,0.8125333333333333,66.41912150382996,0.0006611347198486328,0.5947568416595459,0.5053279891301311
22,11,"(24,)",1,1,[0.82878836 0.93317396 0.90725302 0.90468296 0.9455507 ],[0.5004985  0.51314446 0.51972252 0.52068324 0.51535588],0.6586666666666666,0.8058666666666666,0.8168,0.8893333333333333,0.8928,28.538666009902954,0.0008835792541503906,1.5936758518218994,0.9038898015119966,0.6029333333333333,0.7290666666666666,0.9058666666666667,0.9010666666666667,0.7730666666666667,59.56814742088318,0.0006649494171142578,0.49216365814208984,0.513880918935619
23,11,"(25,)",1,1,[0.62005582 0.850691   0.96795683 0.92143467 0.9016535 ],[0.5004985  0.51799106 0.69280966 0.54731396 0.56700909],0.8314666666666667,0.8053333333333333,0.7672,0.8594666666666667,0.8296,30.888081550598145,0.0008833408355712891,1.4438776969909668,0.8523583637407515,0.7226666666666667,0.728,0.8525333333333334,0.8450666666666666,0.8525333333333334,38.86737108230591,0.0006690025329589844,0.41355180740356445,0.5651244559947947
24,11,"(1, 2)",2,1,[0.67741947 0.73557808 0.91139998 0.87511969 0.86850871],[0.504317   0.5058385  0.58416464 0.57191561 0.67999486],0.8677333333333334,0.8058666666666666,0.8568,0.8744,0.8544,29.489192008972168,0.0014259815216064453,1.193613052368164,0.8136051863314553,0.7944,0.7309333333333333,0.8890666666666667,0.8976,0.8698666666666667,50.71616268157959,0.0007143020629882812,0.31667089462280273,0.56924612153953
25,11,"(1, 3)",2,1,[0.64543047 0.74886435 0.83168781 0.92682935 0.78139777],[0.52874067 0.57114844 0.55381933 0.67954699 0.64917297],0.8053333333333333,0.8072,0.8509333333333333,0.8554666666666667,0.8229333333333333,30.265977382659912,0.0014824867248535156,1.973048210144043,0.7868419475506203,0.8165333333333333,0.7328,0.8650666666666667,0.8752,0.8693333333333333,53.05972075462341,0.0007231235504150391,0.6289310455322266,0.5964856823617168
26,11,"(1, 4)",2,1,[0.62564534 0.76798796 0.94436521 0.9448076  0.80779159],[0.50992265 0.53679681 0.68401855 0.61722096 0.63171093],0.8584,0.8058666666666666,0.8714666666666666,0.8856,0.8762666666666666,20.44886040687561,0.0013434886932373047,1.3965582847595215,0.8181195420864806,0.7269333333333333,0.7304,0.9010666666666667,0.9146666666666666,0.8893333333333333,45.505693197250366,0.0007171630859375,0.35555601119995117,0.5959339810260984
27,11,"(1, 5)",2,1,[0.68114561 0.80207198 0.91177603 0.93568382 0.89551206],[0.50577177 0.53312539 0.56886765 0.61326928 0.66087747],0.8125333333333333,0.8061333333333334,0.8274666666666667,0.8744,0.8685333333333334,32.75360465049744,0.0009992122650146484,1.2031831741333008,0.8452378995458028,0.7973333333333333,0.7306666666666667,0.8933333333333333,0.9002666666666667,0.8514666666666667,45.696694135665894,0.0006933212280273438,0.3605000972747803,0.5763823135018801
28,11,"(2, 3)",2,1,[0.6733816  0.67377684 0.89293016 0.85417091 0.83837372],[0.54906794 0.54668298 0.59319901 0.71087468 0.67163472],0.8802666666666666,0.8069333333333333,0.8792,0.8677333333333334,0.86,24.469038248062134,0.0009965896606445312,1.394848108291626,0.7865266476012894,0.7410666666666667,0.7322666666666666,0.8770666666666667,0.8826666666666667,0.8906666666666667,47.70807981491089,0.0006947517395019531,0.35524868965148926,0.6142918665617043
29,11,"(2, 4)",2,1,[0.68191631 0.73345349 0.94101929 0.88742968 0.90431291],[0.53535096 0.50992159 0.65872955 0.65269046 0.71816996],0.8770666666666667,0.8053333333333333,0.8749333333333333,0.8746666666666667,0.8568,29.511948347091675,0.0014691352844238281,1.8040916919708252,0.8296263341760243,0.8141333333333334,0.7301333333333333,0.9034666666666666,0.9029333333333334,0.9029333333333334,61.04720711708069,0.0007388591766357422,0.540916919708252,0.6149725049190152
30,11,"(2, 5)",2,1,[0.65150576 0.79954196 0.93530411 0.92574424 0.89106496],[0.53221529 0.51594367 0.63942535 0.66944922 0.80786265],0.8565333333333334,0.8056,0.8613333333333333,0.8765333333333334,0.8645333333333334,18.4581139087677,0.014319658279418945,0.9147665500640869,0.8406322082073638,0.7762666666666667,0.7306666666666667,0.8842666666666666,0.8888,0.8544,37.165908336639404,0.0007467269897460938,0.2951388359069824,0.6329792365657377
31,11,"(3, 4)",2,1,[0.64418381 0.64404256 0.86431681 0.9418374  0.81087023],[0.51612829 0.5548068  0.58232695 0.77902891 0.63843317],0.848,0.8069333333333333,0.8658666666666667,0.8501333333333333,0.8141333333333334,20.68089461326599,0.03306245803833008,0.8002674579620361,0.7810501625100079,0.8013333333333333,0.7322666666666666,0.8712,0.8826666666666667,0.8794666666666666,35.19630479812622,0.0008325576782226562,0.16733121871948242,0.6141448218192455
32,11,"(3, 5)",2,1,[0.70192221 0.75078944 0.82213842 0.91690105 0.8260717 ],[0.51585702 0.55012114 0.55524933 0.75584799 0.66902725],0.8192,0.8072,0.8234666666666667,0.8293333333333334,0.7885333333333333,24.991158962249756,0.001561880111694336,1.8815505504608154,0.8035645643312519,0.7336,0.7325333333333334,0.8373333333333334,0.8557333333333333,0.8365333333333334,47.477394104003906,0.0007517337799072266,0.41864824295043945,0.6092205446399009
33,11,"(4, 5)",2,1,[0.63934182 0.81857324 0.93354512 0.94595571 0.89771533],[0.50368123 0.53137321 0.7130059  0.68136447 0.69638067],0.8378666666666666,0.8056,0.8682666666666666,0.8730666666666667,0.8784,18.52487087249756,0.0012714862823486328,1.264678716659546,0.847026242892697,0.8178666666666666,0.7301333333333333,0.8890666666666667,0.9008,0.8693333333333333,39.89001703262329,0.0007562637329101562,0.4150385856628418,0.6251610961934703
34,11,"(1, 2, 3)",3,1,[0.59755379 0.66072459 0.86580738 0.88045414 0.77977261],[0.56077923 0.56281436 0.7241965  0.7698802  0.72767698],0.8693333333333333,0.8077333333333333,0.88,0.8754666666666666,0.8792,16.478638648986816,0.001148223876953125,0.8029778003692627,0.756862503069132,0.8194666666666667,0.7341333333333333,0.8925333333333333,0.8949333333333334,0.8986666666666666,29.113157272338867,0.000732421875,0.2380819320678711,0.6690694535468426
35,11,"(1, 2, 4)",3,1,[0.6183237  0.73503031 0.93109549 0.91086959 0.84501317],[0.55113165 0.53515337 0.78030674 0.68599797 0.80363849],0.8736,0.8056,0.8698666666666667,0.88,0.8552,21.180480241775513,0.04128122329711914,0.9987974166870117,0.8080664521876909,0.8552,0.7333333333333333,0.9016,0.9069333333333334,0.908,38.688729763031006,0.00080108642578125,0.2561452388763428,0.6712456435589222
36,11,"(1, 2, 5)",3,1,[0.61977312 0.76976511 0.91298242 0.92664009 0.8850557 ],[0.5371661  0.52503227 0.65773068 0.73672006 0.81907677],0.8581333333333333,0.8058666666666666,0.8581333333333333,0.8773333333333333,0.8698666666666667,20.96704936027527,0.001752614974975586,0.1990528106689453,0.8228432870787399,0.8010666666666667,0.7341333333333333,0.8874666666666666,0.8965333333333333,0.8658666666666667,14.729288339614868,0.0007870197296142578,0.06146812438964844,0.6551451788767176
37,11,"(1, 3, 4)",3,1,[0.58185804 0.66068956 0.87322277 0.93493837 0.75185038],[0.5307302  0.60980226 0.71736568 0.86507765 0.77943024],0.8605333333333334,0.8074666666666667,0.8781333333333333,0.8661333333333333,0.8581333333333333,16.16504216194153,0.0018448829650878906,0.20148229598999023,0.7605118215617989,0.8266666666666667,0.7336,0.876,0.8936,0.8781333333333333,26.835651397705078,0.0008025169372558594,0.05722498893737793,0.7004812079632701
38,11,"(1, 3, 5)",3,1,[0.62348025 0.73470357 0.82007923 0.93466928 0.78168984],[0.53788529 0.59130488 0.60608887 0.80595881 0.72514173],0.8714666666666666,0.8077333333333333,0.8618666666666667,0.8549333333333333,0.8122666666666667,4.050025939941406,0.002107858657836914,0.20126008987426758,0.7789244345109473,0.8034666666666667,0.7352,0.8565333333333334,0.8861333333333333,0.8613333333333333,7.132965326309204,0.0007905960083007812,0.06070375442504883,0.6532759190016124
39,11,"(1, 4, 5)",3,1,[0.61693048 0.78022169 0.9294167  0.94274618 0.85777858],[0.51140098 0.55592505 0.71608353 0.72652642 0.75458768],0.8424,0.8056,0.8581333333333333,0.8789333333333333,0.8781333333333333,3.9883346557617188,0.001802682876586914,0.1898195743560791,0.8254187231641532,0.8429333333333333,0.7330666666666666,0.8965333333333333,0.9069333333333334,0.88,7.123384237289429,0.0007524490356445312,0.05397915840148926,0.6529047330382712
40,11,"(2, 3, 4)",3,1,[0.60106853 0.64435257 0.90709035 0.9014251  0.80312505],[0.53317192 0.56916726 0.68643472 0.90366187 0.73404484],0.8792,0.8072,0.8850666666666667,0.8717333333333334,0.8645333333333334,3.987441301345825,0.0011088848114013672,0.1951444149017334,0.7714123206052308,0.8490666666666666,0.7338666666666667,0.8818666666666667,0.8925333333333333,0.9093333333333333,7.104088306427002,0.0007202625274658203,0.060437679290771484,0.6852961212636077
41,11,"(2, 3, 5)",3,1,[0.61303321 0.72156137 0.85353773 0.91152717 0.81778222],[0.53675483 0.57799874 0.70675613 0.90987829 0.85313125],0.8786666666666667,0.8074666666666667,0.8805333333333333,0.8650666666666667,0.8557333333333333,4.034554481506348,0.0011289119720458984,0.19036626815795898,0.7834883380512104,0.8048,0.7344,0.8722666666666666,0.8872,0.8816,7.267968654632568,0.0007512569427490234,0.05408906936645508,0.716903849870458
42,11,"(2, 4, 5)",3,1,[0.620665   0.80834021 0.93889485 0.94850366 0.88636853],[0.52416813 0.5405704  0.74540344 0.75746991 0.85534324],0.8616,0.8056,0.868,0.8778666666666667,0.8682666666666666,3.9980688095092773,0.0011513233184814453,0.1998612880706787,0.8405544518032043,0.86,0.7328,0.9,0.8992,0.8898666666666667,7.135969877243042,0.0007252693176269531,0.06119132041931152,0.6845910241329526
43,11,"(3, 4, 5)",3,1,[0.61620289 0.66319578 0.84386728 0.94649354 0.8247203 ],[0.5251786  0.56187538 0.62716322 0.77341869 0.76831083],0.868,0.8072,0.8722666666666666,0.8522666666666666,0.8378666666666666,4.225812196731567,0.0011305809020996094,0.1905522346496582,0.7788959585513888,0.8061333333333334,0.7338666666666667,0.8685333333333334,0.8829333333333333,0.8685333333333334,7.1965272426605225,0.0007257461547851562,0.05428123474121094,0.6511893455570931
44,11,"(1, 2, 3, 4)",4,1,[0.61186681 0.64412515 0.88593891 0.89902836 0.80438822],[0.55847084 0.57683645 0.77572967 0.82723039 0.83978325],0.8693333333333333,0.8077333333333333,0.8834666666666666,0.8784,0.8813333333333333,4.130362033843994,0.0013892650604248047,0.19232821464538574,0.7690694914149542,0.8485333333333334,0.7373333333333333,0.8970666666666667,0.8992,0.9088,7.521132946014404,0.0007882118225097656,0.0556788444519043,0.7156101204835621
45,11,"(1, 2, 3, 5)",4,1,[0.61948021 0.70144483 0.85588817 0.89772255 0.8054662 ],[0.55283884 0.58617535 0.75680355 0.82351179 0.9017069 ],0.8802666666666666,0.8077333333333333,0.88,0.8701333333333333,0.8725333333333334,4.055009841918945,0.0012011528015136719,0.19937920570373535,0.776000393079855,0.8157333333333333,0.7378666666666667,0.8770666666666667,0.8944,0.8869333333333334,7.160682439804077,0.0007565021514892578,0.06123089790344238,0.7242072849948228
46,11,"(1, 2, 4, 5)",4,1,[0.6205949  0.78034293 0.9395181  0.93123988 0.86722597],[0.53827164 0.56009856 0.77915287 0.73465017 0.85095769],0.8608,0.8064,0.8642666666666666,0.88,0.8666666666666667,4.131109952926636,0.001247406005859375,0.1927778720855713,0.8277843559208762,0.8696,0.7354666666666667,0.8970666666666667,0.9024,0.8970666666666667,7.252318620681763,0.0008020401000976562,0.05431985855102539,0.6926261837572385
47,11,"(1, 3, 4, 5)",4,1,[0.59156906 0.68734696 0.89239236 0.95568638 0.78547115],[0.53859087 0.60525095 0.7728584  0.76627284 0.79551553],0.8802666666666666,0.8077333333333333,0.8778666666666667,0.8637333333333334,0.8744,4.2528300285339355,0.0012919902801513672,0.20131754875183105,0.7824931813718402,0.8325333333333333,0.7376,0.8944,0.8933333333333333,0.8736,7.988460302352905,0.0007727146148681641,0.060045719146728516,0.6956977157663489
48,11,"(2, 3, 4, 5)",4,1,[0.58204467 0.67264722 0.89737899 0.91169512 0.80267282],[0.54563941 0.57508866 0.72769149 0.79568131 0.86225926],0.8818666666666667,0.8077333333333333,0.8864,0.8696,0.8738666666666667,4.165146350860596,0.0012896060943603516,0.194166898727417,0.7732877652605997,0.8421333333333333,0.7365333333333334,0.8848,0.8930666666666667,0.9005333333333333,7.633134126663208,0.0007755756378173828,0.05504035949707031,0.7012720266237432
