,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
30,21,"(2, 4)",2,1,[0.71745707 0.71317018 0.58742909 0.87591824 0.75391364],[0.67415005 0.60545951 0.54765215 0.80117901 0.70075257],0.7325333333333334,0.7194666666666667,0.7816,0.7874666666666666,0.8045333333333333,8.180608987808228,0.001003265380859375,0.37247514724731445,0.7295776451265608,0.7016,0.7226666666666667,0.8194666666666667,0.8152,0.8149333333333333,14.551665782928467,0.0006947517395019531,0.11430072784423828,0.6658386601700171
31,21,"(2, 5)",2,1,[0.63946692 0.65084821 0.62937868 0.84113167 0.6511061 ],[0.62640106 0.57671242 0.55281831 0.70941745 0.60317034],0.7274666666666667,0.7194666666666667,0.7677333333333334,0.7725333333333333,0.7730666666666667,8.232064723968506,0.0010123252868652344,0.40065479278564453,0.6823863147666385,0.7392,0.7224,0.8024,0.8074666666666667,0.7786666666666666,14.560580253601074,0.0006964206695556641,0.11962890625,0.6137039165910058
32,21,"(3, 4)",2,1,[0.83035022 0.76382077 0.62498527 0.85388647 0.6978058 ],[0.60220158 0.61645741 0.5728573  0.71071416 0.59843612],0.7250666666666666,0.7194666666666667,0.7709333333333334,0.7837333333333333,0.7885333333333333,8.205291271209717,0.0010254383087158203,0.39267563819885254,0.7541697043127574,0.7794666666666666,0.7232,0.8117333333333333,0.8088,0.8312,14.524544715881348,0.0007240772247314453,0.09397506713867188,0.6201333151572486
33,21,"(3, 5)",2,1,[0.72421788 0.68729625 0.63959801 0.7585898  0.66232526],[0.5245215  0.57129197 0.57259085 0.66820881 0.63081833],0.7605333333333333,0.7194666666666667,0.772,0.7602666666666666,0.7637333333333334,8.157252550125122,0.0010216236114501953,0.39931821823120117,0.6944054398173896,0.7989333333333334,0.7226666666666667,0.8064,0.8090666666666667,0.8149333333333333,14.518643856048584,0.0007030963897705078,0.12012410163879395,0.593486291897031
34,21,"(4, 5)",2,1,[0.73092806 0.75662387 0.61541264 0.75753388 0.7516525 ],[0.57523689 0.62569081 0.56457642 0.68372901 0.62526264],0.7506666666666667,0.7194666666666667,0.776,0.7754666666666666,0.7848,8.183207035064697,0.0010230541229248047,0.40251827239990234,0.7224301889248326,0.7626666666666667,0.7226666666666667,0.8098666666666666,0.8117333333333333,0.8096,14.520679712295532,0.0007038116455078125,0.09426760673522949,0.6148991531610786
35,21,"(1, 2, 3)",3,1,[0.80513536 0.62965506 0.67966319 0.87156187 0.67313005],[0.68892171 0.61655228 0.64102882 0.74310672 0.64274111],0.7890666666666667,0.7194666666666667,0.7973333333333333,0.7768,0.7925333333333333,8.197594165802002,0.0011107921600341797,0.3701632022857666,0.7318291074456429,0.8093333333333333,0.7234666666666667,0.8288,0.8205333333333333,0.8357333333333333,14.515737771987915,0.0007500648498535156,0.11377525329589844,0.666470128862848
36,21,"(1, 2, 4)",3,1,[0.7817193  0.69581574 0.61415912 0.88700336 0.73102838],[0.78559118 0.67924175 0.59241671 0.84646621 0.6635863 ],0.7557333333333334,0.7189333333333333,0.7901333333333334,0.796,0.8013333333333333,8.210549116134644,0.001117706298828125,0.40117788314819336,0.7419451790533845,0.7648,0.7232,0.8456,0.824,0.8434666666666667,14.51987910270691,0.0007376670837402344,0.12050199508666992,0.7134604279954698
37,21,"(1, 2, 5)",3,1,[0.67978092 0.67965405 0.64457512 0.8269359  0.65268482],[0.71321669 0.60523766 0.57754979 0.72673598 0.64681445],0.7901333333333334,0.7194666666666667,0.7986666666666666,0.7941333333333334,0.8042666666666667,8.234279870986938,0.0011119842529296875,0.37185025215148926,0.6967261618558606,0.8122666666666667,0.7226666666666667,0.8432,0.8328,0.8346666666666667,14.522668600082397,0.0007193088531494141,0.1140909194946289,0.653910915944408
38,21,"(1, 3, 4)",3,1,[0.81742755 0.71692271 0.62580088 0.86778277 0.71111306],[0.71363959 0.6886191  0.58382025 0.79628719 0.65296092],0.7672,0.7194666666666667,0.7970666666666667,0.7930666666666667,0.8082666666666667,8.181185483932495,0.0011174678802490234,0.40285205841064453,0.7478093931889906,0.8210666666666666,0.7234666666666667,0.8242666666666667,0.8168,0.8416,14.547443151473999,0.0007312297821044922,0.1212165355682373,0.6870654115318615
39,21,"(1, 3, 5)",3,1,[0.74761158 0.67914258 0.63757027 0.77614363 0.6626204 ],[0.6153999  0.58587474 0.56942908 0.65792731 0.6488631 ],0.7874666666666666,0.7194666666666667,0.7976,0.7781333333333333,0.7885333333333333,12.480997085571289,0.0011568069458007812,0.5735785961151123,0.7006176911034057,0.8296,0.7226666666666667,0.8293333333333334,0.8248,0.8392,22.10622501373291,0.0007486343383789062,0.17518377304077148,0.6154988271566908
40,21,"(1, 4, 5)",3,1,[0.75896283 0.7588763  0.6205408  0.80232118 0.68628397],[0.73945691 0.68313483 0.58681998 0.7657626  0.63520618],0.7818666666666667,0.7192,0.8010666666666667,0.7978666666666666,0.8053333333333333,12.475240707397461,0.0011320114135742188,0.6023502349853516,0.7253970142988349,0.8154666666666667,0.7229333333333333,0.8325333333333333,0.8242666666666667,0.8378666666666666,22.10879135131836,0.0007271766662597656,0.18108105659484863,0.6820761017477893
41,21,"(2, 3, 4)",3,1,[0.79445225 0.71206866 0.62534705 0.91905944 0.70718659],[0.66172177 0.66929523 0.60217301 0.8131086  0.71380092],0.7714666666666666,0.7194666666666667,0.8056,0.7906666666666666,0.8021333333333334,12.44712233543396,0.00113677978515625,0.594752311706543,0.7516227976459211,0.7933333333333333,0.7234666666666667,0.8144,0.8192,0.82,22.1525616645813,0.0007345676422119141,0.15482163429260254,0.6920199061763138
42,21,"(2, 3, 5)",3,1,[0.7113143  0.66965051 0.62477636 0.8049136  0.65371639],[0.58291808 0.63766038 0.55069674 0.75924467 0.65223289],0.7808,0.7194666666666667,0.792,0.7746666666666666,0.7896,12.461079359054565,0.001134634017944336,0.6042919158935547,0.6928742310401678,0.8072,0.7229333333333333,0.8130666666666667,0.8146666666666667,0.8165333333333333,22.137588024139404,0.02081751823425293,0.1814441680908203,0.6365505536044576
43,21,"(2, 4, 5)",3,1,[0.68418911 0.72401328 0.59703829 0.83286935 0.7111944 ],[0.65705717 0.64944762 0.6127418  0.81719847 0.72263926],0.7733333333333333,0.7194666666666667,0.7973333333333333,0.7962666666666667,0.8016,12.478659868240356,0.0011417865753173828,0.5743780136108398,0.7098608848640836,0.7816,0.7229333333333333,0.8170666666666667,0.8154666666666667,0.8192,22.1041522026062,0.0007264614105224609,0.17514371871948242,0.6918168645017103
44,21,"(3, 4, 5)",3,1,[0.7265991  0.75509867 0.61138482 0.78863513 0.68604616],[0.56760146 0.66697325 0.5819169  0.78038778 0.72037849],0.7861333333333334,0.7194666666666667,0.7986666666666666,0.7834666666666666,0.7978666666666666,12.447245121002197,0.0011334419250488281,0.601571798324585,0.7135527789112484,0.8136,0.7237333333333333,0.8141333333333334,0.8112,0.8218666666666666,22.079107761383057,0.000728607177734375,0.18166685104370117,0.66345157420684
45,21,"(1, 2, 3, 4)",4,1,[0.74684651 0.67294413 0.63614557 0.87391565 0.71638017],[0.71491476 0.67730574 0.59554396 0.85068565 0.75724874],0.7776,0.7192,0.8053333333333333,0.7906666666666666,0.8056,12.427848815917969,0.0012362003326416016,0.5980918407440186,0.7292464044829672,0.8285333333333333,0.7234666666666667,0.8352,0.8229333333333333,0.8413333333333334,22.122644186019897,0.0007572174072265625,0.1571342945098877,0.7191397715362753
46,21,"(1, 2, 3, 5)",4,1,[0.71691881 0.64393516 0.65757819 0.82393099 0.67563328],[0.66918986 0.62420755 0.58836576 0.75652765 0.67363142],0.8056,0.7197333333333333,0.812,0.7853333333333333,0.8061333333333334,8.191177368164062,0.0012030601501464844,0.3933265209197998,0.7035992851704961,0.8341333333333333,0.7234666666666667,0.8344,0.8272,0.8413333333333334,14.560756206512451,0.000759124755859375,0.1140904426574707,0.6623844486017106
47,21,"(1, 2, 4, 5)",4,1,[0.68583787 0.70445923 0.63534896 0.8424615  0.69940647],[0.74905955 0.6896535  0.60233048 0.87277228 0.73867745],0.7866666666666666,0.7192,0.8069333333333333,0.7994666666666667,0.8112,8.1794114112854,0.0012233257293701172,0.4012572765350342,0.7135028046636182,0.8173333333333334,0.7234666666666667,0.8434666666666667,0.8277333333333333,0.84,14.568099737167358,0.0007627010345458984,0.12001681327819824,0.7304986518983012
48,21,"(1, 3, 4, 5)",4,1,[0.77019009 0.71726664 0.64311483 0.79122046 0.67977765],[0.68794381 0.68805743 0.5828259  0.80605326 0.71730451],0.7965333333333333,0.7197333333333333,0.8093333333333333,0.7922666666666667,0.8098666666666666,8.142468452453613,0.001251220703125,0.39553236961364746,0.7203139342279988,0.8304,0.7237333333333333,0.8277333333333333,0.8216,0.8322666666666667,14.532829999923706,0.0007686614990234375,0.09384441375732422,0.6964369839840574
49,21,"(2, 3, 4, 5)",4,1,[0.72606717 0.6997805  0.63182396 0.81491438 0.68247811],[0.64544354 0.66882596 0.590622   0.88561668 0.75288183],0.7944,0.7197333333333333,0.8090666666666667,0.7944,0.8106666666666666,8.166934728622437,0.0012328624725341797,0.6112568378448486,0.7110128242280324,0.8168,0.7237333333333333,0.8176,0.8173333333333334,0.8224,21.06884217262268,0.0007681846618652344,0.18008947372436523,0.7086780019475909
