,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
18,18,"(19,)",1,1,[0.7980259  0.70822547 0.92449015 0.85651115 0.81220005],[0.5        0.50309533 0.58697852 0.51959082 0.50286977],0.72,0.7082666666666667,0.8053333333333333,0.8352,0.8552,20.646446704864502,0.0410919189453125,1.0560510158538818,0.8198905409003261,0.6928,0.688,0.8098666666666666,0.8085333333333333,0.8066666666666666,36.71462798118591,0.0007646083831787109,0.30246710777282715,0.5225068894761007
19,18,"(20,)",1,1,[0.74071112 0.70384376 0.95730085 0.87825397 0.8087735 ],[0.50127821 0.5        0.50423729 0.50275832 0.50567698],0.8530666666666666,0.7082666666666667,0.8429333333333333,0.8096,0.7954666666666667,20.70634889602661,0.0008847713470458984,0.9952104091644287,0.8177766405199742,0.8272,0.6888,0.8848,0.884,0.8733333333333333,36.63314390182495,0.0006718635559082031,0.255617618560791,0.5027901598480186
20,18,"(21,)",1,1,[0.72994486 0.76608921 0.85679375 0.8855189  0.81646397],[0.5        0.50041339 0.5905889  0.59193438 0.50567677],0.6688,0.7082666666666667,0.7514666666666666,0.7648,0.7682666666666667,20.601887941360474,0.0009036064147949219,1.0448064804077148,0.8109621392774385,0.7624,0.6882666666666667,0.8533333333333334,0.8482666666666666,0.8258666666666666,36.6483039855957,0.0006656646728515625,0.30301833152770996,0.5377226873917196
21,18,"(22,)",1,1,[0.73101583 0.67280228 0.80828449 0.98859538 0.83783516],[0.50169492 0.5        0.58394227 0.59391009 0.5310807 ],0.7218666666666667,0.7082666666666667,0.7938666666666667,0.8213333333333334,0.8306666666666667,20.60665464401245,0.000911712646484375,0.9967615604400635,0.8077066285856132,0.7986666666666666,0.688,0.8472,0.84,0.7837333333333333,36.70049810409546,0.0006728172302246094,0.2560393810272217,0.5421255945524905
22,18,"(23,)",1,1,[0.64693492 0.70585626 0.99135294 0.99034792 0.72617122],[0.5        0.5        0.60471009 0.50601726 0.51248677],0.6042666666666666,0.708,0.6826666666666666,0.6797333333333333,0.6810666666666667,20.602245092391968,0.0009310245513916016,1.098405361175537,0.8121326531712525,0.7584,0.6874666666666667,0.7885333333333333,0.7837333333333333,0.6498666666666667,36.67596197128296,0.0006937980651855469,0.3024485111236572,0.5246428238167791
23,18,"(24,)",1,1,[0.7746878  0.6530971  0.8660955  0.79114888 0.68495476],[0.5        0.5        0.51424991 0.50340407 0.507858  ],0.8162666666666667,0.7082666666666667,0.8768,0.8461333333333333,0.8165333333333333,20.686508655548096,0.0008907318115234375,0.9970922470092773,0.7539968073006331,0.704,0.688,0.8408,0.8466666666666667,0.8424,36.59073805809021,0.000675201416015625,0.2561066150665283,0.505102398555198
24,18,"(25,)",1,1,[0.72050952 0.70098268 0.97224067 0.84524237 0.84201039],[0.5        0.50169492 0.56111396 0.51028047 0.50322742],0.7624,0.7082666666666667,0.8456,0.8458666666666667,0.8328,20.612428188323975,0.0009109973907470703,1.100738763809204,0.8161971281711141,0.736,0.6888,0.8792,0.8781333333333333,0.8133333333333334,36.578975439071655,0.0006721019744873047,0.3026087284088135,0.5152633520786447
25,18,"(1, 2)",2,1,[0.70275238 0.78291254 0.95130749 0.9545833  0.80060616],[0.50626778 0.50310629 0.62473397 0.60860156 0.52420393],0.7589333333333333,0.7082666666666667,0.8373333333333334,0.8234666666666667,0.8357333333333333,20.55439257621765,0.001035451889038086,1.0964839458465576,0.8384323741828409,0.8317333333333333,0.6888,0.8581333333333333,0.8573333333333333,0.8258666666666666,36.655630111694336,0.0007283687591552734,0.29819297790527344,0.553382706570913
26,18,"(1, 3)",2,1,[0.66180499 0.75123663 0.87529013 0.88544323 0.75347332],[0.50062009 0.58809576 0.60433861 0.60835125 0.5700427 ],0.8002666666666667,0.708,0.8338666666666666,0.8258666666666666,0.8325333333333333,20.643900394439697,0.001016855239868164,1.0051474571228027,0.7854496599860585,0.7562666666666666,0.6888,0.9021333333333333,0.8944,0.8957333333333334,36.783364057540894,0.00069427490234375,0.2954723834991455,0.5742896816145953
27,18,"(1, 4)",2,1,[0.59021484 0.76852388 0.90980612 0.91717639 0.81745056],[0.50043574 0.53449873 0.59479529 0.60032337 0.55796741],0.7744,0.7082666666666667,0.8245333333333333,0.8178666666666666,0.8258666666666666,20.56052327156067,0.000997781753540039,1.003211259841919,0.8006343588489901,0.7266666666666667,0.6888,0.8634666666666667,0.8578666666666667,0.8536,36.630205154418945,0.0007174015045166016,0.30085110664367676,0.5576041088168103
28,18,"(1, 5)",2,1,[0.61694723 0.74065223 0.87131528 0.90582586 0.87361017],[0.5        0.52505636 0.66680621 0.57363764 0.56987745],0.7874666666666666,0.7082666666666667,0.9002666666666667,0.8762666666666666,0.8896,20.614845991134644,0.0010149478912353516,0.7639956474304199,0.8016701515077613,0.8186666666666667,0.6888,0.9130666666666667,0.9104,0.904,34.39645314216614,0.0007069110870361328,0.23524928092956543,0.567075533739091
29,18,"(2, 3)",2,1,[0.84291698 0.7764099  0.90980009 0.91910192 0.733992  ],[0.50498515 0.51518483 0.62998621 0.61131382 0.53988091],0.8432,0.7082666666666667,0.8544,0.8197333333333333,0.8370666666666666,16.447359323501587,0.0010225772857666016,0.8326261043548584,0.8364441772966563,0.8002666666666667,0.688,0.8549333333333333,0.8504,0.8690666666666667,29.267982006072998,0.0007236003875732422,0.24060273170471191,0.560270184293255
30,18,"(2, 4)",2,1,[0.72034294 0.71898992 0.94425192 0.94379478 0.8333106 ],[0.51262703 0.50131862 0.63177473 0.70842503 0.54441988],0.8018666666666666,0.7082666666666667,0.8138666666666666,0.7850666666666667,0.7954666666666667,16.481769800186157,0.0010128021240234375,0.7942476272583008,0.8321380337886124,0.7968,0.6882666666666667,0.8258666666666666,0.8037333333333333,0.8101333333333334,29.20360779762268,0.0006978511810302734,0.20548129081726074,0.5797130579310422
31,18,"(2, 5)",2,1,[0.73016802 0.74170626 0.8711172  0.93206806 0.79861895],[0.50320507 0.51669782 0.65974455 0.61382839 0.53743805],0.8373333333333334,0.7082666666666667,0.8522666666666666,0.832,0.8418666666666667,20.66120719909668,0.0010247230529785156,1.0029540061950684,0.814735698885754,0.7973333333333333,0.6885333333333333,0.8416,0.8365333333333334,0.8434666666666667,36.69751310348511,0.0007336139678955078,0.30118894577026367,0.5661827768228492
32,18,"(3, 4)",2,1,[0.65142117 0.77160182 0.857707   0.89700935 0.70287566],[0.50022904 0.50852572 0.66614085 0.65436079 0.54730694],0.8744,0.7082666666666667,0.8738666666666667,0.8304,0.8581333333333333,20.652047395706177,0.04119110107421875,0.9552347660064697,0.7761230003824149,0.8170666666666667,0.6882666666666667,0.8746666666666667,0.8514666666666667,0.8754666666666666,36.69243812561035,0.0007643699645996094,0.2864842414855957,0.5753126676358833
33,18,"(3, 5)",2,1,[0.67422731 0.72275462 0.77726557 0.85932393 0.75885805],[0.5        0.51468739 0.58603813 0.526128   0.55756505],0.8717333333333334,0.7082666666666667,0.8706666666666667,0.8573333333333333,0.8664,20.663139820098877,0.0010259151458740234,1.00252366065979,0.7584858971095131,0.8826666666666667,0.6882666666666667,0.8906666666666667,0.8866666666666667,0.9216,36.76719951629639,0.0007159709930419922,0.3005497455596924,0.5368837133132026
34,18,"(4, 5)",2,1,[0.63238437 0.78165296 0.84281809 0.90816866 0.81688652],[0.50043574 0.51128177 0.687171   0.63276568 0.57650675],0.8528,0.7082666666666667,0.8794666666666666,0.852,0.8677333333333334,20.618000030517578,0.04117727279663086,0.9577593803405762,0.7963821195457018,0.8288,0.6885333333333333,0.8381333333333333,0.828,0.8466666666666667,36.600162744522095,0.0007684230804443359,0.2953784465789795,0.5816321877147383
35,18,"(1, 2, 3)",3,1,[0.75011793 0.78196153 0.90527841 0.9313617  0.77518687],[0.51134087 0.57669474 0.7680647  0.80480644 0.57230217],0.8429333333333333,0.7088,0.8648,0.8344,0.8597333333333333,20.642939805984497,0.0011489391326904297,0.9514822959899902,0.8287812891865045,0.8418666666666667,0.6888,0.8904,0.8808,0.8837333333333334,36.51364207267761,0.0007393360137939453,0.29479241371154785,0.6466417831321295
36,18,"(1, 2, 4)",3,1,[0.65369862 0.73894092 0.92444527 0.95227678 0.81950003],[0.52043403 0.55057808 0.76033625 0.80603261 0.6040781 ],0.8248,0.7088,0.8496,0.8152,0.8490666666666666,20.60719084739685,0.001115560531616211,0.8016362190246582,0.8177723250852952,0.8405333333333334,0.6890666666666667,0.8557333333333333,0.8488,0.8437333333333333,36.49402856826782,0.0007152557373046875,0.24174785614013672,0.6482918154489046
37,18,"(1, 2, 5)",3,1,[0.70447218 0.76556476 0.9119641  0.95352632 0.82374144],[0.51969926 0.53418873 0.77882568 0.7571573  0.62019707],0.8714666666666666,0.7090666666666666,0.8757333333333334,0.8506666666666667,0.8701333333333333,4.0122621059417725,0.0011258125305175781,0.18886828422546387,0.831853759141556,0.8586666666666667,0.6888,0.8962666666666667,0.8786666666666667,0.8786666666666667,7.1049323081970215,0.0007359981536865234,0.053969621658325195,0.6420136096692896
38,18,"(1, 3, 4)",3,1,[0.61990173 0.78287447 0.87487147 0.91487315 0.74207427],[0.50127821 0.61072473 0.71573411 0.67692298 0.59964093],0.8730666666666667,0.7082666666666667,0.8656,0.836,0.8528,3.990795850753784,0.0011067390441894531,0.20083928108215332,0.7869190176507215,0.8218666666666666,0.6893333333333334,0.9050666666666667,0.8872,0.8813333333333333,7.094308137893677,0.0007388591766357422,0.06114935874938965,0.6208601918766715
39,18,"(1, 3, 5)",3,1,[0.65978009 0.75021822 0.85142264 0.89464848 0.80598463],[0.50045809 0.59590845 0.70459452 0.6257959  0.60663057],0.8626666666666667,0.7085333333333333,0.8714666666666666,0.8592,0.8706666666666667,3.9773030281066895,0.0011644363403320312,0.190324068069458,0.7924108119639472,0.8736,0.6888,0.9152,0.9077333333333333,0.9253333333333333,7.107409477233887,0.0007352828979492188,0.05396628379821777,0.6066775057626699
40,18,"(1, 4, 5)",3,1,[0.60220263 0.76287344 0.87606414 0.92975697 0.85087912],[0.5035803  0.56352495 0.82447507 0.68091403 0.61408073],0.8368,0.7090666666666666,0.8730666666666667,0.8565333333333334,0.8776,3.995326042175293,0.0011074542999267578,0.19837021827697754,0.8043552611252888,0.86,0.6890666666666667,0.9061333333333333,0.888,0.8845333333333333,7.082801103591919,0.0007193088531494141,0.06061673164367676,0.6373150161222703
41,18,"(2, 3, 4)",3,1,[0.7489087  0.7492419  0.90803184 0.92687175 0.73103564],[0.51881348 0.52640936 0.78631902 0.80100031 0.59207501],0.8645333333333334,0.7085333333333333,0.8698666666666667,0.8322666666666667,0.86,3.993391752243042,0.0011250972747802734,0.19445180892944336,0.8128179662482397,0.8437333333333333,0.6890666666666667,0.8821333333333333,0.8464,0.8781333333333333,7.087395429611206,0.0007410049438476562,0.0559999942779541,0.6449234360999642
42,18,"(2, 3, 5)",3,1,[0.76382556 0.75341206 0.84328928 0.91790323 0.77073718],[0.50715494 0.52861149 0.74141714 0.73459614 0.58925248],0.8786666666666667,0.7088,0.8712,0.8498666666666667,0.8613333333333333,3.9705615043640137,0.0011138916015625,0.20110750198364258,0.809833460585427,0.8330666666666666,0.6888,0.8898666666666667,0.8658666666666667,0.8874666666666666,7.082217693328857,0.0007293224334716797,0.0622103214263916,0.6202064384072377
43,18,"(2, 4, 5)",3,1,[0.71653628 0.7149834  0.8806908  0.93273698 0.81340387],[0.51701035 0.51822256 0.84504146 0.85840859 0.61757266],0.868,0.7093333333333334,0.8696,0.8301333333333333,0.8634666666666667,3.991781711578369,0.0011081695556640625,0.19071340560913086,0.8116702656803931,0.8253333333333334,0.6890666666666667,0.8744,0.836,0.8581333333333333,7.093479633331299,0.0007171630859375,0.053789377212524414,0.6712511230776808
44,18,"(3, 4, 5)",3,1,[0.65527432 0.76122913 0.82861169 0.91081186 0.7419802 ],[0.50231125 0.5389439  0.78889947 0.6468731  0.59600611],0.8874666666666666,0.7082666666666667,0.8813333333333333,0.8554666666666667,0.8773333333333333,3.985896110534668,0.001092672348022461,0.19812488555908203,0.7795814414086736,0.8552,0.6890666666666667,0.8922666666666667,0.8645333333333334,0.896,7.076398134231567,0.0007224082946777344,0.060929298400878906,0.6146067656991704
45,18,"(1, 2, 3, 4)",4,1,[0.68745362 0.75850739 0.87566838 0.89435663 0.78972889],[0.51973997 0.58685759 0.80561674 0.86643169 0.61365067],0.8690666666666667,0.7088,0.8725333333333334,0.8386666666666667,0.8669333333333333,3.9937970638275146,0.0012392997741699219,0.19463419914245605,0.8011429823028502,0.8650666666666667,0.6893333333333334,0.8888,0.8701333333333333,0.9029333333333334,7.072876930236816,0.0007562637329101562,0.05648517608642578,0.6784593314391787
46,18,"(1, 2, 3, 5)",4,1,[0.70837545 0.77073441 0.88240092 0.91506561 0.79753494],[0.51240041 0.59448649 0.7929958  0.84628211 0.61140239],0.8776,0.7096,0.8770666666666667,0.8533333333333334,0.8688,3.9796841144561768,0.0012392997741699219,0.1936781406402588,0.8148222651422445,0.8682666666666666,0.6888,0.9002666666666667,0.8917333333333334,0.8978666666666667,7.1041553020477295,0.0007801055908203125,0.054015398025512695,0.6715134389660238
47,18,"(1, 2, 4, 5)",4,1,[0.65489211 0.75113659 0.90735917 0.93821267 0.85711112],[0.51924492 0.56167239 0.84843615 0.88300543 0.64601561],0.8754666666666666,0.7098666666666666,0.876,0.8418666666666667,0.8704,3.994462251663208,0.0012209415435791016,0.19836926460266113,0.821742331847046,0.8725333333333334,0.6890666666666667,0.8952,0.868,0.8752,7.076621770858765,0.0007405281066894531,0.05948162078857422,0.6916748993852274
48,18,"(1, 3, 4, 5)",4,1,[0.62757619 0.76474586 0.87828068 0.91048298 0.803475  ],[0.50399369 0.59137374 0.83081003 0.67015929 0.62908376],0.8802666666666666,0.7090666666666666,0.8829333333333333,0.8544,0.8757333333333334,4.000428915023804,0.0012216567993164062,0.19038820266723633,0.7969121429169738,0.8842666666666666,0.6890666666666667,0.9024,0.8978666666666667,0.9037333333333334,7.091651916503906,0.0007524490356445312,0.053923606872558594,0.6450841015653913
49,18,"(2, 3, 4, 5)",4,1,[0.71782571 0.74735705 0.89023683 0.91477113 0.73365051],[0.51355963 0.5418842  0.87161233 0.85322867 0.64080583],0.8818666666666667,0.7093333333333334,0.8773333333333333,0.8474666666666667,0.8706666666666667,3.9668800830841064,0.0011920928955078125,0.19549059867858887,0.8007682460262164,0.864,0.6888,0.9042666666666667,0.8565333333333334,0.8957333333333334,7.074806451797485,0.0007429122924804688,0.05930733680725098,0.6842181320361914
