,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
13,1,"(14,)",1,2,[0.93410349 0.93815186 0.82700217 0.8327586  0.74546769],[0.50022904 0.51710219 0.50280975 0.52404222 0.50423729],0.5906777390838468,0.45111170640235737,0.7066702384141441,0.7631931422448432,0.7589070452718992,22.6993670463562,0.0011208057403564453,2.3005967140197754,0.8554967610121188,0.7256897937315832,0.5162068041789446,0.7789981248325744,0.7795338869541923,0.7168497187248861,40.546852111816406,0.0010242462158203125,0.7978153228759766,0.509684098867381
14,1,"(15,)",1,2,[0.94782508 0.97609918 0.76272582 0.96250827 0.69728897],[0.51255415 0.50676773 0.50022904 0.53053398 0.51802981],0.4931690329493705,0.4505759442807393,0.6021966246986338,0.7669434770961693,0.7583712831502812,22.658282041549683,0.0011446475982666016,2.342702627182007,0.869289461828502,0.5770158049825878,0.5151352799357085,0.7629252611840343,0.7669434770961693,0.4982587731047415,40.34581756591797,0.0010478496551513672,0.8000872135162354,0.513622940111979
15,1,"(16,)",1,2,[0.92034503 0.74837702 0.80849933 0.95351005 0.76349521],[0.50686402 0.502153   0.51685663 0.51502311 0.50692713],0.6391642110902759,0.4508438253415484,0.689793731583177,0.7439057058665952,0.7246182694883472,22.648074865341187,0.04130363464355469,2.3013081550598145,0.8388453265316892,0.6954192338601661,0.5164746852397536,0.7867666755960354,0.7907848915081703,0.669434770961693,40.35249352455139,0.0011012554168701172,0.7992532253265381,0.5095647785124516
16,1,"(17,)",1,2,[0.94654398 0.97898612 0.818797   0.97276198 0.71415421],[0.50938892 0.50168414 0.50170916 0.53760888 0.50759157],0.5853201178676668,0.4508438253415484,0.6536297883739619,0.7677471202785963,0.7690865255826413,27.43254041671753,0.0011267662048339844,2.760789632797241,0.8862486577332009,0.693811947495312,0.5164746852397536,0.7870345566568444,0.7765871952852933,0.5269220466113046,48.72160577774048,0.001074075698852539,0.9541819095611572,0.511596531725178
17,1,"(18,)",1,2,[0.99435028 0.77428784 0.80451881 0.96494718 0.87890024],[0.51257632 0.5        0.50082012 0.50593196 0.50254029],0.5821055451379588,0.45030806321993033,0.650147334583445,0.7299758907045272,0.7323868202518082,17.654340028762817,0.0011191368103027344,1.3818817138671875,0.8834008702273727,0.7447093490490222,0.5151352799357085,0.7240825073667292,0.7264934369140101,0.5609429413340477,24.14822006225586,0.0010268688201904297,0.4815354347229004,0.5043737386716768
18,1,"(19,)",1,2,[0.86196536 0.96383044 0.65235592 0.91559101 0.59734723],[0.5        0.51695151 0.50082012 0.52566932 0.50169492],0.5381730511652826,0.45137958746316637,0.6418430216983659,0.7519421376908653,0.7414947763193143,12.929657459259033,0.0011942386627197266,0.9228320121765137,0.7982179918051293,0.7701580498258773,0.5170104473613716,0.7819448165014733,0.7776587195285294,0.5746048754353067,17.022230863571167,0.001102447509765625,0.31998276710510254,0.509027172484864
19,1,"(20,)",1,2,[0.85662645 0.85167821 0.84009241 0.80523215 0.76024023],[0.50169492 0.50870592 0.50072755 0.51700734 0.50578496],0.4674524511117064,0.4505759442807393,0.6139833913742299,0.7066702384141441,0.6935440664345031,23.041742086410522,0.0011861324310302734,2.36472225189209,0.8227738889907789,0.654969193678007,0.5156710420573265,0.7422984195017412,0.7457808732922583,0.7476560407179212,43.48269510269165,0.0011103153228759766,0.7838690280914307,0.5067841357462816
20,1,"(21,)",1,2,[0.99757869 0.92987056 0.79306976 0.92006249 0.87697548],[0.51709829 0.50363407 0.50022904 0.50645711 0.51082977],0.6276453254754889,0.4505759442807393,0.7047950709884812,0.7460487543530673,0.7398874899544602,24.508039951324463,0.001209259033203125,2.434929132461548,0.9035113958643941,0.671577819448165,0.5145995178140905,0.7281007232788642,0.7323868202518082,0.5590677739083847,43.48012089729309,0.0010974407196044922,0.8078691959381104,0.5076496563506501
21,1,"(22,)",1,2,[0.8568758  0.91915927 0.79162331 0.94085407 0.72844214],[0.50068713 0.51801048 0.50082012 0.54139617 0.50745785],0.5478167693544066,0.4508438253415484,0.6343423519957139,0.659255290650951,0.66488079292794,22.744529962539673,0.0011484622955322266,0.9571642875671387,0.8473909208212642,0.6067506027323868,0.5145995178140905,0.7503348513260113,0.7406911331368872,0.690329493704795,34.91707706451416,0.0010662078857421875,0.29947590827941895,0.5136743487521375
22,1,"(23,)",1,2,[0.83557633 0.90004092 0.78656939 0.78940704 0.6336459 ],[0.51618649 0.50127821 0.50219342 0.5136416  0.50276933],0.674256630056255,0.4505759442807393,0.7069381194749531,0.7506027323868203,0.7532815429949102,8.941790580749512,0.0011489391326904297,2.9362800121307373,0.7890479154054832,0.6485400482185909,0.5151352799357085,0.7578355210286633,0.7581034020894722,0.7246182694883472,18.475419282913208,0.001062631607055664,0.902019739151001,0.507213811000126
23,1,"(24,)",1,2,[0.9311657  0.97502573 0.77874105 0.7981943  0.82333303],[0.5        0.502153   0.50022904 0.51575805 0.50121065],0.4733458344495044,0.45030806321993033,0.5697830163407447,0.7069381194749531,0.7061344762925261,10.701234817504883,0.0011398792266845703,0.9589898586273193,0.8612919632920666,0.7417626573801233,0.5148673988748995,0.7492633270827752,0.7516742566300563,0.6533619073131529,15.895400285720825,0.0010230541229248047,0.31729769706726074,0.5038701493568472
24,1,"(25,)",1,2,[0.95552555 0.85870131 0.73254992 0.94926328 0.7637723 ],[0.50528645 0.50964341 0.50131862 0.5140588  0.5096745 ],0.5194213769086525,0.4505759442807393,0.674524511117064,0.7621216180016073,0.7650683096705063,8.924540519714355,0.0011456012725830078,0.9617841243743896,0.851962472759399,0.7005089740155371,0.5151352799357085,0.7948031074203054,0.7902491293865523,0.6246986338065899,15.902881622314453,0.0010454654693603516,0.31435680389404297,0.5079963562350527
25,1,"(1, 2)",2,2,[0.96274999 0.9310243  0.83440102 0.860692   0.7170949 ],[0.53911605 0.54247045 0.51115029 0.60518049 0.52283732],0.7634610233056522,0.45191534958478435,0.7897133672649344,0.7969461559067774,0.8017680150013394,13.356325387954712,0.0014119148254394531,0.9581890106201172,0.8611924399489214,0.7417626573801233,0.5164746852397536,0.7693544066434503,0.7661398339137423,0.7173854808465041,24.837219953536987,0.001178741455078125,0.3078951835632324,0.5441509202399015
26,1,"(1, 3)",2,2,[0.94127055 0.94395357 0.82806388 0.93435409 0.75194677],[0.52975682 0.5744806  0.5158015  0.62248481 0.52717407],0.7449772301098312,0.45218323064559335,0.7851593892311813,0.7873024377176534,0.8073935172783284,8.909249067306519,0.0014009475708007812,0.957420825958252,0.8799177743385979,0.7583712831502812,0.5186177337262255,0.7961425127243504,0.7851593892311813,0.6916688990088401,15.842060565948486,0.0011830329895019531,0.2934749126434326,0.5539395574374679
27,1,"(1, 4)",2,2,[0.97322975 0.90416569 0.80047773 0.90786893 0.78005078],[0.58279332 0.55156453 0.50971677 0.5964047  0.52962975],0.7321189391909992,0.4529868738280204,0.7803375301366193,0.8106080900080365,0.8132869006161264,22.74284315109253,0.04160904884338379,2.453662872314453,0.8731585758796951,0.7401553710152692,0.5186177337262255,0.8079292793999464,0.7996249665148674,0.7211358156978301,40.396400690078735,0.0012760162353515625,0.8479244709014893,0.5540218159353454
28,1,"(1, 5)",2,2,[1.         0.95588352 0.73150725 0.89468576 0.75901163],[0.56184469 0.5452702  0.51072439 0.65555318 0.52196549],0.7302437717653362,0.45164746852397536,0.7583712831502812,0.7929279399946424,0.7913206536297884,9.644345760345459,0.0014476776123046875,0.9621212482452393,0.868217631173759,0.7693544066434503,0.5188856147870345,0.8226627377444414,0.8165014733458344,0.6362175194213769,17.068140268325806,0.001233816146850586,0.3171100616455078,0.5590715918877449
29,1,"(2, 3)",2,2,[0.92586795 0.95843522 0.90015259 0.88522906 0.75146432],[0.55134056 0.55610228 0.52814096 0.60567462 0.52709029],0.6932761853736941,0.45164746852397536,0.7369407982855612,0.7706938119474953,0.7792660058933834,9.64145565032959,0.0013880729675292969,0.9390347003936768,0.8842298274479972,0.7685507634610234,0.5175462094829896,0.7838199839271364,0.7744441467988213,0.7455129922314493,31.6149582862854,0.021276235580444336,0.31798291206359863,0.5536697415722226
30,1,"(2, 4)",2,2,[0.92558616 0.97319419 0.8019074  0.85711103 0.83202176],[0.54871972 0.54489747 0.51227206 0.58456685 0.54585015],0.680150013394053,0.45191534958478435,0.7356013929815162,0.7798017680150013,0.7803375301366193,8.919703960418701,0.0013585090637207031,0.9172520637512207,0.8779641082872256,0.7626573801232253,0.5175462094829896,0.7889097240825074,0.7854272702919903,0.7677471202785963,17.39760732650757,0.0011785030364990234,0.2904806137084961,0.5472612483233045
31,1,"(2, 5)",2,2,[0.89374127 0.94154354 0.79545505 0.834289   0.78251678],[0.55460709 0.5179032  0.53375835 0.55524096 0.52261655],0.7114920975087061,0.45137958746316637,0.7787302437717654,0.8076613983391374,0.8041789445486204,8.914558410644531,0.0013632774353027344,0.9793806076049805,0.8495091310178741,0.7982855612108224,0.5172783284221806,0.8073935172783284,0.8006964907581035,0.8189124028931155,16.137396097183228,0.0011701583862304688,0.31751251220703125,0.5368252295447198
32,1,"(3, 4)",2,2,[0.95890542 0.97764723 0.83968434 0.88276492 0.79162135],[0.5434587  0.59445657 0.51223817 0.64515858 0.53415194],0.7436378248057862,0.45218323064559335,0.7658719528529333,0.7800696490758103,0.7950709884811143,8.924384832382202,0.0013592243194580078,0.8994336128234863,0.8901246519616742,0.7197964103937852,0.5183498526654166,0.7913206536297884,0.7870345566568444,0.671309938387356,15.873448133468628,0.0011928081512451172,0.30990123748779297,0.5658927944315205
33,1,"(3, 5)",2,2,[0.96926928 0.94813798 0.7772135  0.91416289 0.71946822],[0.54580154 0.5658784  0.52354722 0.64292197 0.51639669],0.7104205732654701,0.45191534958478435,0.7637289043664612,0.7913206536297884,0.7977497990892044,18.177053213119507,0.0013842582702636719,1.845388650894165,0.8656503746186377,0.8036431824270024,0.5194213769086525,0.8095365657648004,0.7980176801500134,0.7082775247789981,32.332539081573486,0.03138566017150879,0.6416542530059814,0.5589091633086558
34,1,"(4, 5)",2,2,[0.93559882 0.97129004 0.72124589 0.85457321 0.84970862],[0.57179463 0.58510054 0.51022669 0.57193844 0.53601768],0.7021162603803911,0.45137958746316637,0.7564961157246183,0.8012322528797214,0.7985534422716314,8.920934200286865,0.0013556480407714844,1.632972002029419,0.8664833182181072,0.7546209482989553,0.5186177337262255,0.8154299491025985,0.8041789445486204,0.7803375301366193,17.617597341537476,0.001180410385131836,0.3506608009338379,0.5550155951559889
35,1,"(1, 2, 3)",3,2,[0.97464991 0.95699389 0.84742265 0.9299238  0.81974847],[0.62091367 0.60411419 0.55540333 0.72658452 0.55297157],0.7902491293865523,0.45379051701044737,0.8073935172783284,0.8031074203053844,0.8197160460755425,8.923007249832153,0.0016036033630371094,0.9176664352416992,0.9057477459388724,0.7428341816233592,0.5207607822126976,0.8052504687918565,0.7843557460487544,0.7664077149745513,15.847926139831543,0.0012362003326416016,0.3085153102874756,0.611997454618381
36,1,"(1, 2, 4)",3,2,[0.98344331 0.93837156 0.79628672 0.93161734 0.81518209],[0.65995957 0.60036458 0.51800158 0.71848904 0.56082754],0.7814090543798553,0.45405839807125636,0.8001607286364854,0.8100723278864185,0.8237342619876775,18.17205500602722,0.0015921592712402344,1.8407115936279297,0.8929802043696834,0.7540851861773372,0.5202250200910795,0.8221269756228234,0.8057862309134745,0.7755156710420573,32.29368805885315,0.0012359619140625,0.6321160793304443,0.6115284590740523
37,1,"(1, 2, 5)",3,2,[0.98484218 0.95606225 0.77470017 0.90690368 0.77032444],[0.61526837 0.555587   0.52750148 0.67073516 0.5446943 ],0.7915885346905974,0.4532547548888294,0.8116796142512724,0.8148941869809805,0.8178408786498794,8.903486490249634,0.0015912055969238281,0.9146406650543213,0.8785665449545342,0.7867666755960354,0.5199571390302705,0.8306991695687115,0.8124832574336994,0.7666755960353603,15.953432321548462,0.0012142658233642578,0.31627607345581055,0.5827572617387354
38,1,"(1, 3, 4)",3,2,[0.98523223 0.92505519 0.79297009 0.93975407 0.78474135],[0.66642079 0.66308663 0.54505536 0.80341233 0.56811123],0.8004286096972943,0.45379051701044737,0.8175729975890704,0.8215912135012055,0.8395392445754085,18.12770700454712,0.021724939346313477,1.3826451301574707,0.8855505869470752,0.7307795338869542,0.5215644253951246,0.8138226627377444,0.8071256362175194,0.7337262255558532,30.451098918914795,0.00128173828125,0.4624361991882324,0.6492172676246507
39,1,"(1, 3, 5)",3,2,[0.98766837 0.96795503 0.81621211 0.94527259 0.81132745],[0.60758129 0.62489399 0.53717186 0.80956268 0.56127012],0.7798017680150013,0.45379051701044737,0.7996249665148674,0.8114117331904634,0.8170372354674524,8.887328624725342,0.0015931129455566406,0.9284062385559082,0.9056871108293856,0.7787302437717654,0.5221001875167426,0.8127511384945084,0.8047147066702384,0.7500669702652023,15.868573665618896,0.0012350082397460938,0.3198833465576172,0.6280959860411031
40,1,"(1, 4, 5)",3,2,[0.99511306 0.96048582 0.7768953  0.94183075 0.8450029 ],[0.71788161 0.61857365 0.51636581 0.69404304 0.56138851],0.7760514331636753,0.4535226359496384,0.7923921778730244,0.8231984998660594,0.8309670506295205,18.119418621063232,0.0016891956329345703,0.9457511901855469,0.9038655643886022,0.7706938119474953,0.5212965443343156,0.8349852665416555,0.8178408786498794,0.7519421376908653,26.572834491729736,0.0012984275817871094,0.30603742599487305,0.6216505258060178
41,1,"(2, 3, 4)",3,2,[0.96233089 0.95123962 0.82058449 0.86467991 0.78769437],[0.63943223 0.71325357 0.54533083 0.7184306  0.59227356],0.7484596839003482,0.4535226359496384,0.7682828824002143,0.7832842218055184,0.8039110634878114,9.599395513534546,0.0017125606536865234,1.4082322120666504,0.8773058562855296,0.7605143316367533,0.5202250200910795,0.8087329225823734,0.7926600589338334,0.7848915081703723,21.09819006919861,0.0013599395751953125,0.4823417663574219,0.6417441575176095
42,1,"(2, 3, 5)",3,2,[0.96583256 0.93518408 0.87103527 0.87287784 0.79408882],[0.63713651 0.57734098 0.57841638 0.6935994  0.5624045 ],0.7535494240557192,0.45379051701044737,0.7771229574069113,0.8079292793999464,0.8041789445486204,14.581098556518555,0.0016717910766601562,1.404700756072998,0.8878037130344304,0.8116796142512724,0.5207607822126976,0.8202518081971605,0.8098044468256095,0.8317706938119475,25.916195392608643,0.0013000965118408203,0.45815539360046387,0.6097795527780828
43,1,"(2, 4, 5)",3,2,[0.93669973 0.96035637 0.80998439 0.8734536  0.86209804],[0.63220064 0.5854316  0.55060029 0.6719403  0.57832494],0.7741762657380123,0.4535226359496384,0.7923921778730244,0.8122153763728904,0.8183766407714974,9.610243320465088,0.0016617774963378906,0.9230775833129883,0.8885184271702973,0.7873024377176534,0.5210286632735066,0.8320385748727565,0.8156978301634075,0.8132869006161264,17.083114862442017,0.0012865066528320312,0.32113051414489746,0.6036995538518618
44,1,"(3, 4, 5)",3,2,[0.96006577 0.97824911 0.82948498 0.92408239 0.82851343],[0.65434242 0.67005958 0.55425456 0.76285755 0.5985399 ],0.7763193142244843,0.45379051701044737,0.7848915081703723,0.8090008036431824,0.8197160460755425,9.575618267059326,0.0016422271728515625,0.9162197113037109,0.9040791371413481,0.7958746316635414,0.5229038306991696,0.8323064559335654,0.8132869006161264,0.7972140369675864,16.98831796646118,0.0012671947479248047,0.31452178955078125,0.648010803173573
45,1,"(1, 2, 3, 4)",4,2,[0.97963238 0.9554831  0.84237308 0.91728092 0.75428897],[0.71766075 0.72547557 0.56907401 0.76087504 0.61532189],0.8031074203053844,0.45486204125368335,0.8103402089472275,0.8143584248593625,0.8288240021430485,9.595711946487427,0.0018913745880126953,0.9192876815795898,0.8898116882082385,0.7645325475488883,0.5226359496383606,0.8272167157781944,0.8076613983391374,0.8060541119742834,17.005362272262573,0.0013399124145507812,0.29897189140319824,0.6776814534978254
46,1,"(1, 2, 3, 5)",4,2,[0.97656636 0.96357291 0.81374712 0.89761629 0.76761029],[0.64996128 0.64326874 0.56950166 0.79263438 0.5709576 ],0.7966782748459684,0.45432627913206536,0.8100723278864185,0.8165014733458344,0.8199839271363515,14.606522560119629,0.0018258094787597656,0.9106814861297607,0.8838225949290278,0.7811411733190463,0.5237074738815966,0.8242700241092955,0.8095365657648004,0.8242700241092955,21.972434759140015,0.001300811767578125,0.314929723739624,0.6452647316502002
47,1,"(1, 2, 4, 5)",4,2,[0.96888632 0.96001625 0.78731464 0.89595103 0.79617204],[0.70969445 0.65322231 0.54425635 0.77406676 0.61972908],0.8012322528797214,0.45459416019287435,0.8199839271363515,0.8242700241092955,0.8373961960889366,9.058581590652466,0.0018863677978515625,0.9191973209381104,0.8816680582464363,0.7985534422716314,0.5231717117599786,0.8392713635145995,0.8223948566836324,0.8248057862309135,20.031708240509033,0.0013506412506103516,0.32132458686828613,0.6601937900985858
48,1,"(1, 3, 4, 5)",4,2,[0.97738814 0.96398486 0.78718625 0.91110258 0.79970456],[0.7415093  0.7372659  0.56136524 0.86211041 0.59970979],0.8028395392445754,0.45459416019287435,0.8167693544066434,0.8237342619876775,0.8333779801768015,9.61269497871399,0.0018923282623291016,0.4651200771331787,0.8878732764643319,0.7883739619608894,0.5250468791856415,0.8288240021430485,0.8183766407714974,0.8199839271363515,17.16897177696228,0.0013689994812011719,0.15472960472106934,0.7003921287691749
49,1,"(2, 3, 4, 5)",4,2,[0.96083926 0.94796184 0.80529116 0.87110413 0.81846615],[0.66038479 0.68589295 0.57631763 0.74646812 0.64723601],0.7760514331636753,0.45486204125368335,0.7972140369675864,0.8081971604607554,0.8183766407714974,13.528948068618774,0.0018379688262939453,0.45485448837280273,0.880732506449975,0.7934637021162604,0.5242432360032145,0.8414144120010715,0.8191802839539245,0.8298955263862845,19.932402849197388,0.0012943744659423828,0.15790987014770508,0.6632598996275344
