,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
26,8,"(1, 3)",2,1,[0.65012824 0.67558716 0.77606538 0.80112641 0.61547854],[0.50898308 0.50231125 0.52449409 0.5226475  0.54617952],0.8973333333333333,0.7618666666666667,0.8842666666666666,0.8477333333333333,0.8325333333333333,24.655742645263672,0.0010540485382080078,1.2058167457580566,0.7036771442009617,0.8250666666666666,0.7658666666666667,0.8645333333333334,0.876,0.9229333333333334,43.89551067352295,0.05097460746765137,0.36243510246276855,0.5209230850729571
27,8,"(1, 4)",2,1,[0.65171967 0.65420345 0.84848444 0.89639424 0.81299784],[0.51064008 0.50470748 0.65046873 0.56156363 0.52313173],0.9074666666666666,0.7618666666666667,0.9290666666666667,0.916,0.9128,24.551318883895874,0.05124330520629883,1.2011308670043945,0.772759926837199,0.9274666666666667,0.7664,0.892,0.8821333333333333,0.9674666666666667,43.83258843421936,0.0008084774017333984,0.3583810329437256,0.5501023312245003
28,8,"(1, 5)",2,1,[0.63918071 0.72964967 0.85878018 0.74747536 0.76270047],[0.51141631 0.53308185 0.63474407 0.60380042 0.54720715],0.8730666666666667,0.7621333333333333,0.8848,0.8682666666666666,0.8621333333333333,24.59389352798462,0.001028299331665039,1.1975352764129639,0.7475572795770536,0.8877333333333334,0.7664,0.8888,0.8805333333333333,0.9464,43.83126759529114,0.0007145404815673828,0.3060178756713867,0.5660499596860685
29,8,"(2, 3)",2,1,[0.68626553 0.8073571  0.77122898 0.86640969 0.59114379],[0.5074558  0.50771195 0.54154739 0.54695359 0.52540947],0.9013333333333333,0.7621333333333333,0.9034666666666666,0.8730666666666667,0.8690666666666667,24.588122606277466,0.0010058879852294922,1.256279468536377,0.7444810182474234,0.8989333333333334,0.7658666666666667,0.8664,0.8712,0.9304,43.837159633636475,0.0006928443908691406,0.36199474334716797,0.5258156383997511
30,8,"(2, 4)",2,1,[0.66740625 0.78810179 0.85911978 0.98365152 0.71399134],[0.51054786 0.51295416 0.65753831 0.57887519 0.55998208],0.8978666666666667,0.7616,0.9045333333333333,0.9336,0.9368,24.541668176651,0.0010383129119873047,1.2006282806396484,0.8024541342746216,0.9013333333333333,0.7658666666666667,0.8842666666666666,0.876,0.9264,43.84569311141968,0.0007178783416748047,0.35738587379455566,0.563979519307309
31,8,"(2, 5)",2,1,[0.67892083 0.8169064  0.90298861 0.90090928 0.63843962],[0.51327236 0.54122561 0.68146765 0.61890076 0.54879656],0.8898666666666667,0.7618666666666667,0.8962666666666667,0.8906666666666667,0.8941333333333333,24.547788858413696,0.0010502338409423828,0.9992954730987549,0.7876329478335032,0.8874666666666666,0.7666666666666667,0.9093333333333333,0.8925333333333333,0.9493333333333334,41.18612837791443,0.0007300376892089844,0.25585436820983887,0.5807325896739204
32,8,"(3, 4)",2,1,[0.67201978 0.67968838 0.87274974 0.92600536 0.61216612],[0.50360478 0.50329394 0.59963809 0.51703386 0.53432511],0.8933333333333333,0.7618666666666667,0.9010666666666667,0.8856,0.8848,16.36165738105774,0.0010259151458740234,0.8041989803314209,0.752525875118952,0.9024,0.7658666666666667,0.9010666666666667,0.9,0.9498666666666666,29.219396591186523,0.030907869338989258,0.2429368495941162,0.531579154803802
33,8,"(3, 5)",2,1,[0.64426937 0.73147901 0.84720229 0.86954608 0.60708241],[0.50687128 0.50275075 0.55544835 0.54376333 0.53053344],0.8333333333333334,0.7616,0.8474666666666667,0.8285333333333333,0.8117333333333333,16.401564359664917,0.0010073184967041016,0.7971441745758057,0.7399158325969147,0.904,0.7661333333333333,0.8818666666666667,0.888,0.9293333333333333,29.285585403442383,0.0006906986236572266,0.2060251235961914,0.527873429473503
34,8,"(4, 5)",2,1,[0.77511009 0.72756976 0.82219242 0.86265486 0.63653718],[0.5007052  0.5045465  0.66393829 0.59862745 0.53570505],0.8890666666666667,0.7618666666666667,0.8845333333333333,0.8773333333333333,0.8637333333333334,16.357706785202026,0.0010235309600830078,0.7654402256011963,0.7648128612505294,0.9173333333333333,0.7672,0.8928,0.8789333333333333,0.9368,29.299619436264038,0.000701904296875,0.23626041412353516,0.5607044974095922
35,8,"(1, 2, 3)",3,1,[0.65940509 0.75160463 0.80926866 0.86453287 0.60958831],[0.52387571 0.53839298 0.56111618 0.60732394 0.55920575],0.9216,0.7618666666666667,0.9157333333333333,0.8805333333333333,0.8792,16.440114974975586,0.0011475086212158203,0.8115878105163574,0.7388799116358342,0.9402666666666667,0.7661333333333333,0.8770666666666667,0.8778666666666667,0.9389333333333333,29.229867219924927,0.0007276535034179688,0.24185419082641602,0.5579829121464014
36,8,"(1, 2, 4)",3,1,[0.64563153 0.73446621 0.86031694 0.92379797 0.73896603],[0.53402424 0.59352992 0.77137427 0.65510615 0.58808742],0.9216,0.7618666666666667,0.9365333333333333,0.9226666666666666,0.9344,16.274000644683838,0.001195669174194336,0.6025476455688477,0.780635738808551,0.9066666666666666,0.7669333333333334,0.9093333333333333,0.8776,0.9528,25.33200216293335,0.0007565021514892578,0.17719364166259766,0.6284244005776517
37,8,"(1, 2, 5)",3,1,[0.62725098 0.7631405  0.8592799  0.88782281 0.7082066 ],[0.54197901 0.66443753 0.7130829  0.67387524 0.58988729],0.9045333333333333,0.7621333333333333,0.9096,0.8938666666666667,0.9029333333333334,11.977627515792847,0.0011365413665771484,0.5949292182922363,0.7691401570447963,0.8952,0.7669333333333334,0.9197333333333333,0.8845333333333333,0.94,21.514230489730835,0.00072479248046875,0.1547715663909912,0.6366523932512348
38,8,"(1, 3, 4)",3,1,[0.65997778 0.65134942 0.83529586 0.89094238 0.61908744],[0.52000773 0.51735787 0.64996055 0.60646352 0.55558803],0.9026666666666666,0.7621333333333333,0.904,0.8858666666666667,0.8922666666666667,12.029590606689453,0.0011067390441894531,0.6003994941711426,0.7313305764625846,0.9453333333333334,0.7661333333333333,0.9093333333333333,0.9005333333333333,0.9469333333333333,21.520578145980835,0.0007166862487792969,0.18105077743530273,0.5698755391171209
39,8,"(1, 3, 5)",3,1,[0.63164792 0.70222581 0.81983769 0.84868691 0.67899694],[0.51519181 0.53607788 0.5986494  0.59060786 0.55243737],0.8645333333333334,0.7621333333333333,0.8685333333333334,0.8453333333333334,0.84,12.05591630935669,0.0011286735534667969,0.5715320110321045,0.7362790520371075,0.9525333333333333,0.7664,0.8936,0.8906666666666667,0.9354666666666667,21.497631311416626,0.02083587646484375,0.1546022891998291,0.5585928656375404
40,8,"(1, 4, 5)",3,1,[0.65552975 0.66344536 0.85869257 0.84762804 0.75761431],[0.5090772  0.55125341 0.72325267 0.62228292 0.59557277],0.9002666666666667,0.7621333333333333,0.9008,0.8930666666666667,0.8954666666666666,12.055875539779663,0.0011343955993652344,0.5717136859893799,0.756582005342415,0.9472,0.7672,0.9077333333333333,0.8853333333333333,0.9568,21.479908227920532,0.0007436275482177734,0.1542975902557373,0.6002877942487121
41,8,"(2, 3, 4)",3,1,[0.67138352 0.74591762 0.85728338 0.93737616 0.59490123],[0.51227475 0.52513083 0.71739261 0.68289212 0.60523513],0.8978666666666667,0.7618666666666667,0.9066666666666666,0.9008,0.9146666666666666,3.895897150039673,0.0010993480682373047,0.19933724403381348,0.7613723828917941,0.9557333333333333,0.7666666666666667,0.9130666666666667,0.8965333333333333,0.948,6.997989654541016,0.0007345676422119141,0.059911251068115234,0.6085850882983321
42,8,"(2, 3, 5)",3,1,[0.64967461 0.7668473  0.84676233 0.92103844 0.58390757],[0.51216425 0.54689928 0.63995261 0.6696771  0.62959163],0.8853333333333333,0.7621333333333333,0.8850666666666667,0.8664,0.8706666666666667,3.902808904647827,0.001102447509765625,0.18976306915283203,0.7536460501942228,0.9429333333333333,0.7666666666666667,0.9109333333333334,0.8976,0.9437333333333333,6.994557857513428,0.0007147789001464844,0.0536503791809082,0.599656973146682
43,8,"(2, 4, 5)",3,1,[0.68068598 0.77614191 0.89693459 0.92281416 0.65722603],[0.51435328 0.54957851 0.80154102 0.65975118 0.64647502],0.9122666666666667,0.7621333333333333,0.9058666666666667,0.9122666666666667,0.9128,3.9006147384643555,0.0011000633239746094,0.18630123138427734,0.7867605359830077,0.9370666666666667,0.7674666666666666,0.9184,0.8864,0.9530666666666666,6.9869301319122314,0.0007255077362060547,0.053762197494506836,0.634339800551089
44,8,"(3, 4, 5)",3,1,[0.69721635 0.68793523 0.88353091 0.89501325 0.59600244],[0.50635661 0.52881743 0.63755202 0.57286274 0.5742454 ],0.8754666666666666,0.7621333333333333,0.8778666666666667,0.8722666666666666,0.8698666666666667,3.9098663330078125,0.0011191368103027344,0.19698786735534668,0.7519396348626681,0.9370666666666667,0.7672,0.9066666666666666,0.8976,0.9416,6.98396635055542,0.0007176399230957031,0.06034421920776367,0.5639668379064409
45,8,"(1, 2, 3, 4)",4,1,[0.66214332 0.71762404 0.83402344 0.91921729 0.6346341 ],[0.54179162 0.59334772 0.68348281 0.68391381 0.58187423],0.9128,0.7621333333333333,0.916,0.8984,0.9106666666666666,3.9006927013397217,0.0012023448944091797,0.19162487983703613,0.7535284383083006,0.9466666666666667,0.7666666666666667,0.9170666666666667,0.8933333333333333,0.9490666666666666,6.956422567367554,0.0007498264312744141,0.055797576904296875,0.6168820391426083
46,8,"(1, 2, 3, 5)",4,1,[0.64345017 0.76913955 0.80689594 0.87595558 0.61620039],[0.54427118 0.64486997 0.64798021 0.65618356 0.65353117],0.8954666666666666,0.7621333333333333,0.8922666666666667,0.8728,0.8770666666666667,3.8937056064605713,0.0012569427490234375,0.19035720825195312,0.7423283258360045,0.9397333333333333,0.7669333333333334,0.9165333333333333,0.8941333333333333,0.9336,6.964161396026611,0.0007517337799072266,0.05366706848144531,0.6293672171879191
47,8,"(1, 2, 4, 5)",4,1,[0.66527399 0.75366012 0.87567063 0.89739797 0.7290303 ],[0.53374424 0.65010101 0.76306119 0.65748651 0.63171487],0.9154666666666667,0.7621333333333333,0.916,0.9112,0.9149333333333334,35.48732614517212,0.0012359619140625,2.092883586883545,0.7842066020035051,0.9421333333333334,0.7674666666666666,0.9261333333333334,0.8821333333333333,0.9488,74.9363374710083,0.0007605552673339844,0.6005048751831055,0.6472215616037458
48,8,"(1, 3, 4, 5)",4,1,[0.66993343 0.68258098 0.85910643 0.87933907 0.66733547],[0.51639404 0.56663817 0.69880719 0.61725817 0.60116975],0.8885333333333333,0.7624,0.8901333333333333,0.8765333333333334,0.8832,21.968451023101807,0.0012981891632080078,0.9858253002166748,0.7516590765721017,0.9656,0.7674666666666666,0.9114666666666666,0.8922666666666667,0.9418666666666666,39.06687903404236,0.0008084774017333984,0.26551103591918945,0.6000534619195136
49,8,"(2, 3, 4, 5)",4,1,[0.70285763 0.77344924 0.88476896 0.91992061 0.6001182 ],[0.51285043 0.54837819 0.73187565 0.62974245 0.60927492],0.9045333333333333,0.7621333333333333,0.8981333333333333,0.8882666666666666,0.8944,21.95799422264099,0.0013511180877685547,1.043663501739502,0.7762229293854991,0.9568,0.7674666666666666,0.9154666666666667,0.896,0.9408,39.096176862716675,0.0008552074432373047,0.30097341537475586,0.6064243268457572
