,person,subset,# shots,Feature Set,wLDA,wQDA,AccLDAInd,AccLDAGen,AccLDAProp,AccLDALiu,AccLDAPropQ,tPropL,tIndL,tGenL,wMeanLDA,AccQDAInd,AccQDAGen,AccQDAProp,AccQDALiu,AccQDAPropL,tPropQ,tIndQ,tGenQ,wMeanQDA
10,7,"(11,)",1,2,[0.72965319 0.8219927  0.80772681 0.67098152 0.91440085],[0.50121065 0.51555109 0.53261744 0.52639605 0.50984694],0.47367014167334937,0.7193263833199679,0.6367281475541299,0.7514033680834001,0.7511360598770382,70.33276844024658,0.0011935234069824219,8.325453996658325,0.7889510147727816,0.5191125367548783,0.6308473670141673,0.7658380112269446,0.7661053194333066,0.6888532477947072,133.25755190849304,0.0011639595031738281,2.3815345764160156,0.5171244340854187
11,7,"(12,)",1,2,[0.59606313 0.80171661 0.58696539 0.57966139 0.67862335],[0.50091617 0.55549424 0.50394233 0.52169194 0.5       ],0.4987971130713713,0.719059075113606,0.6741512964448009,0.7214648489708634,0.7038225073509756,85.92213177680969,0.0011701583862304688,6.10791015625,0.6486059747878269,0.5228548516439455,0.6316492916332531,0.797647687784015,0.7973803795776531,0.7797380379577653,153.87192392349243,0.0011425018310546875,2.0820257663726807,0.5164089366692424
12,7,"(13,)",1,2,[0.6492278  0.97963685 0.63605627 0.82999682 0.82915777],[0.51735625 0.50263903 0.52165761 0.50726392 0.53525207],0.42528735632183906,0.7198609997326918,0.4728682170542636,0.6193531141406041,0.6220261962042235,51.014639139175415,0.001153707504272461,6.003468036651611,0.7848151022659254,0.3974873028601978,0.6297781341887196,0.6506281742849506,0.657043571237637,0.4482758620689655,91.4220380783081,0.00119781494140625,1.7976150512695312,0.5168337770262884
13,7,"(14,)",1,2,[0.69698736 0.74935142 0.68941753 0.65382758 0.74401628],[0.54154276 0.53702991 0.50943121 0.56227594 0.55729093],0.5696337877572841,0.7193263833199679,0.6824378508420208,0.7337610264635124,0.7219994653835873,50.71393036842346,0.0011572837829589844,5.1770243644714355,0.706720035978895,0.6458166265704357,0.6353916065223202,0.7535418337342956,0.7612937717187918,0.7447206629243518,90.5130033493042,0.001112222671508789,1.7625153064727783,0.5415141516993687
14,7,"(15,)",1,2,[0.62150053 0.65512309 0.60388488 0.72239465 0.63288185],[0.50604134 0.51610587 0.51105949 0.51450992 0.50372569],0.6121357925688319,0.719059075113606,0.7602245388933441,0.7719860999732692,0.7701149425287356,47.554489850997925,0.0012009143829345703,7.0896735191345215,0.6471569993046662,0.7206629243517776,0.6327185244587009,0.7805399625768511,0.7829457364341085,0.7797380379577653,105.82364964485168,0.0011444091796875,2.280832052230835,0.5102884586862874
15,7,"(16,)",1,2,[0.97884888 0.93773978 0.7754948  0.58684886 0.97198196],[0.50847458 0.52710969 0.50651731 0.5        0.50276933],0.45094894413258485,0.7193263833199679,0.446404704624432,0.6669339748730286,0.6709435979684576,74.31936836242676,0.14131975173950195,7.997685670852661,0.8501828550176318,0.4156642608928094,0.62844159315691,0.6463512429831596,0.6420743116813686,0.38866613205025397,140.98039269447327,0.0011162757873535156,2.7279844284057617,0.5089741831968633
16,7,"(17,)",1,2,[0.61734815 0.85415819 0.70303351 0.70281949 0.62044435],[0.50121065 0.52881307 0.51339694 0.51700476 0.50068713],0.5140336808340016,0.7193263833199679,0.7051590483827853,0.7457898957497995,0.7492649024325047,46.10254955291748,0.0011479854583740234,4.699550628662109,0.6995607382879551,0.5584068430900828,0.6319165998396151,0.7802726543704892,0.7802726543704892,0.7174552258754344,82.31188440322876,0.001132965087890625,1.4961535930633545,0.5122225111468248
17,7,"(18,)",1,2,[0.69182082 0.72088369 0.64011204 0.67705201 0.69125422],[0.52029323 0.56995925 0.52006859 0.5418401  0.54706828],0.6391339214113874,0.719059075113606,0.7358994921144079,0.7586206896551724,0.7487302860197808,46.10865640640259,0.0011513233184814453,4.6057069301605225,0.6842245576727175,0.6573108794439989,0.6332531408714247,0.7575514568297247,0.7636995455760491,0.7554129911788292,82.18970608711243,0.0011153221130371094,1.6923632621765137,0.5398458907779842
18,7,"(19,)",1,2,[0.76887011 0.74200539 0.68771762 0.60982178 0.71068202],[0.50251504 0.51361424 0.51323793 0.56282263 0.50192396],0.5685645549318364,0.719059075113606,0.6359262229350441,0.6728147554129912,0.6661320502539428,46.15713930130005,0.0011682510375976562,3.21989369392395,0.7038193833616952,0.5757818765036087,0.6289762095696337,0.6452820101577118,0.6498262496658648,0.6452820101577118,59.385433197021484,0.0011403560638427734,1.0457475185394287,0.518822757991432
19,7,"(20,)",1,2,[0.63561523 0.87593492 0.72902267 0.63408819 0.90572294],[0.50411922 0.52747269 0.52835438 0.65961135 0.53218121],0.5180433039294307,0.719059075113606,0.6217588879978615,0.7011494252873564,0.6888532477947072,31.316532611846924,0.0011477470397949219,5.1138997077941895,0.7560767906343987,0.5819299652499331,0.6327185244587009,0.7826784282277466,0.7944399893076718,0.702218658112804,16.091063976287842,0.0011327266693115234,1.8018348217010498,0.5503477703956404
20,7,"(21,)",1,2,[0.7585106  0.83017075 0.839117   0.60539262 0.6852297 ],[0.50181713 0.51912485 0.51885656 0.53845276 0.50614723],0.6263031275060145,0.7198609997326918,0.7369687249398557,0.7634322373696872,0.7626303127506014,42.77257180213928,0.0011436939239501953,2.302454948425293,0.7436841344370162,0.7051590483827853,0.628174284950548,0.7409783480352847,0.743918738305266,0.6998128842555467,48.83684039115906,0.001119375228881836,0.7464432716369629,0.5168797062894059
21,7,"(22,)",1,2,[0.76523784 0.7114808  0.78561391 0.60794441 0.86165982],[0.51280536 0.5405349  0.51313434 0.52741797 0.51725467],0.5608126169473403,0.7198609997326918,0.6468858593958835,0.7249398556535686,0.7134456027800054,18.322088718414307,0.001127481460571289,1.8738467693328857,0.7463873566703746,0.6615878107457899,0.6332531408714247,0.7824111200213847,0.7821438118150227,0.7019513499064421,32.67601466178894,0.0010983943939208984,0.634516716003418,0.5222294487191815
22,7,"(23,)",1,2,[0.94824351 0.78456855 0.69822902 0.74417374 0.82871862],[0.50446633 0.56276619 0.51390919 0.50022904 0.51175354],0.44613739641807004,0.718791766907244,0.5033413525795242,0.6492916332531409,0.649024325046779,18.30235767364502,0.0011343955993652344,1.8417036533355713,0.8007866879356015,0.38946805666933976,0.6300454423950815,0.7746591820368885,0.7703822507350976,0.5437048917401764,32.66761922836304,0.0011126995086669922,0.6335258483886719,0.5186248573144422
23,7,"(24,)",1,2,[0.66966895 0.82408097 0.63644634 0.9393135  0.87075549],[0.50372592 0.5279079  0.5230613  0.53940747 0.5279617 ],0.4969259556268377,0.7198609997326918,0.5656241646618552,0.6236300454423951,0.6217588879978615,22.904212951660156,0.0011281967163085938,2.3451955318450928,0.78805305094418,0.5006682705159048,0.6311146752205292,0.652766639935846,0.6712109061748196,0.5287356321839081,40.87832021713257,0.0011475086212158203,0.8039357662200928,0.5244128570544061
24,7,"(25,)",1,2,[0.77162547 0.7520514  0.74694993 0.6270244  0.74850637],[0.52472379 0.51039853 0.51596337 0.54176614 0.53916255],0.4538893344025662,0.7198609997326918,0.615610799251537,0.7203956161454157,0.7038225073509756,28.092100858688354,0.0011279582977294922,3.224214792251587,0.7292315149627457,0.5918203688853247,0.6273723603314622,0.7294840951617214,0.7155840684309008,0.6909917134456027,63.32694721221924,0.0011341571807861328,1.0478036403656006,0.5264028779534385
25,7,"(1, 2)",2,2,[0.79999926 0.76187173 0.71098453 0.74082945 0.66110415],[0.55881258 0.56127637 0.52302342 0.53727804 0.5253976 ],0.5819299652499331,0.7201283079390537,0.7113071371291099,0.7749264902432504,0.7655707030205827,32.29038739204407,0.0013949871063232422,3.702039957046509,0.7349578249204501,0.673616680032077,0.636460839347768,0.7639668537824111,0.7669072440523924,0.7781341887195937,62.24908781051636,0.0012390613555908203,1.311399221420288,0.541157602208114
26,7,"(1, 3)",2,2,[0.93009607 0.79144275 0.60842188 0.6184951  0.65256335],[0.55528156 0.55932745 0.52842541 0.5374539  0.53304346],0.5359529537556803,0.7193263833199679,0.6276396685378242,0.7634322373696872,0.7607591553060679,29.562816619873047,0.0013737678527832031,2.760915756225586,0.7202038282041174,0.582731889869019,0.6319165998396151,0.7671745522587543,0.7695803261160118,0.615878107457899,48.17760419845581,0.0012412071228027344,0.9587008953094482,0.5427063565511124
27,7,"(1, 4)",2,2,[0.56597344 0.70469376 0.6300705  0.63343809 0.68724933],[0.57428645 0.59590296 0.53822584 0.57840641 0.54381888],0.6968724939855654,0.7198609997326918,0.7682437850842021,0.785084202085004,0.7757284148623362,26.1001877784729,0.0013570785522460938,0.9174666404724121,0.6442850210736742,0.7059609730018711,0.6351242983159583,0.7738572574178028,0.7719860999732692,0.7634322373696872,43.71647763252258,0.00125885009765625,0.2822263240814209,0.5661281070474121
28,7,"(1, 5)",2,2,[0.65848333 0.79666311 0.6983916  0.6657181  0.76612795],[0.53631961 0.55731767 0.52735537 0.61999588 0.59336777],0.6891205560010693,0.7193263833199679,0.7254744720662925,0.760491847099706,0.7618283881315157,8.913443565368652,0.0013468265533447266,0.9197158813476562,0.7170768189093831,0.6375300721732157,0.6335204490777867,0.7794707297514034,0.7816091954022989,0.7538091419406576,15.731269121170044,0.001230478286743164,0.2907891273498535,0.5668712589064043
29,7,"(2, 3)",2,2,[0.76383304 0.79830033 0.68860169 0.97419348 0.77647085],[0.51111327 0.62385109 0.53233365 0.55937654 0.52119566],0.5466452820101577,0.7198609997326918,0.615878107457899,0.6829724672547447,0.6784282277465918,35.69699573516846,0.0013775825500488281,3.6123106479644775,0.8002798799680156,0.5116279069767442,0.6353916065223202,0.6896551724137931,0.7030205827318898,0.640470462443197,65.5722508430481,0.0012483596801757812,1.0491702556610107,0.5495740424952944
30,7,"(2, 4)",2,2,[0.76407179 0.68950803 0.7847036  0.82789283 0.96689017],[0.58310021 0.73606109 0.51890595 0.59855207 0.58620988],0.7367014167334938,0.7201283079390537,0.7631649291633253,0.7824111200213847,0.7786688051323175,36.72217345237732,0.0013790130615234375,2.7596616744995117,0.8066132848555574,0.6554397219994654,0.6394012296177493,0.764501470195135,0.768511093290564,0.7142475273990911,56.122859477996826,0.0012307167053222656,0.9595644474029541,0.6045658407250611
31,7,"(2, 5)",2,2,[0.85885513 0.91701134 0.73521775 0.79252946 0.90839454],[0.53627994 0.62383531 0.51837784 0.60130386 0.58107113],0.6538358727612937,0.7195936915263299,0.7014167334937182,0.7778668805132317,0.7620956963378775,32.12234163284302,0.0013649463653564453,3.2849066257476807,0.8424016427091702,0.6605185779203422,0.6361935311414061,0.7968457631649292,0.797647687784015,0.7759957230686982,57.211167335510254,0.0012278556823730469,1.0561487674713135,0.5721736167033383
32,7,"(3, 4)",2,2,[0.67625428 0.73820625 0.60145696 0.69240812 0.67812892],[0.54896481 0.64031567 0.52640219 0.54587277 0.54700232],0.7032878909382518,0.7193263833199679,0.7449879711307137,0.7634322373696872,0.7564822240042769,32.17619729042053,0.06159353256225586,3.2922003269195557,0.6772909081982472,0.6811013098102112,0.636460839347768,0.7554129911788292,0.7546110665597434,0.7556802993851911,61.73612332344055,0.001291036605834961,1.0505552291870117,0.561711554159262
33,7,"(3, 5)",2,2,[0.7502232  0.82619195 0.69756747 0.72179583 0.82051487],[0.56171675 0.53830463 0.53088949 0.59652444 0.56506673],0.6541031809676557,0.7193263833199679,0.7142475273990911,0.7508687516706762,0.7444533547179898,32.05275249481201,0.0013613700866699219,3.2909889221191406,0.7632586641847624,0.6041165463779739,0.6329858326650628,0.781074578989575,0.7832130446404705,0.7711841753541834,57.30700325965881,0.001251220703125,1.1229865550994873,0.5585004080881973
34,7,"(4, 5)",2,2,[0.67065763 0.7965149  0.72392775 0.70685319 0.8391742 ],[0.57153888 0.59113969 0.51948968 0.66871531 0.63675909],0.756214915797915,0.7195936915263299,0.7805399625768511,0.8011226944667201,0.7944399893076718,32.109129667282104,0.0013804435729980469,3.7571935653686523,0.747425533950552,0.7647687784014969,0.6367281475541299,0.7874899759422614,0.7898957497995188,0.7931034482758621,60.85679864883423,0.0012586116790771484,1.1975023746490479,0.5975285278543883
35,7,"(1, 2, 3)",3,2,[0.8374233  0.77043559 0.60142837 0.77643204 0.6743179 ],[0.59387229 0.62810796 0.5672273  0.61384548 0.54635983],0.6639935846030474,0.7195936915263299,0.747928361400695,0.7826784282277466,0.7711841753541834,23.147573471069336,0.0021686553955078125,4.795904159545898,0.7320074401456163,0.6345896819032344,0.6383319967923016,0.7677091686714782,0.7749264902432504,0.7431168136861802,71.7025797367096,0.0013654232025146484,1.5009422302246094,0.5898825708806523
36,7,"(1, 2, 4)",3,2,[0.72047776 0.73056963 0.62872373 0.70180512 0.78086611],[0.63022909 0.68651161 0.55420132 0.63076283 0.58839863],0.7586206896551724,0.7206629243517776,0.7837476610531944,0.8000534616412723,0.7928361400695001,31.56875205039978,0.0017886161804199219,3.355942964553833,0.7124884727320365,0.7310879443998931,0.6412723870622828,0.7794707297514034,0.7741245656241647,0.7842822774659182,56.23922920227051,0.0013422966003417969,1.0575954914093018,0.6180206966377884
37,7,"(1, 2, 5)",3,2,[0.79786053 0.85821899 0.67886634 0.72115077 0.7451529 ],[0.61802049 0.6227554  0.56213039 0.65194683 0.61380515],0.7006148088746325,0.7201283079390537,0.7457898957497995,0.7909649826249666,0.7813418871959369,31.570899963378906,0.0016376972198486328,3.57436203956604,0.760249908123016,0.6805666933974873,0.640203154236835,0.7912322908313285,0.7848168938786421,0.7845495856722802,54.94681215286255,0.0013244152069091797,1.3440287113189697,0.6137316508752566
38,7,"(1, 3, 4)",3,2,[0.72001603 0.7257028  0.56850863 0.65277364 0.67516786],[0.60181636 0.62828798 0.56289281 0.60173457 0.57640318],0.7332264100507886,0.7198609997326918,0.7719860999732692,0.7797380379577653,0.7770649558941459,29.689339637756348,0.07231783866882324,3.7672228813171387,0.6684337904276587,0.6955359529537557,0.6383319967923016,0.7698476343223737,0.7679764768778401,0.764501470195135,59.037845849990845,0.0014064311981201172,1.2767975330352783,0.5942269814479086
39,7,"(1, 3, 5)",3,2,[0.91458108 0.81577951 0.63193243 0.60473105 0.72105391],[0.61425899 0.58924779 0.58608644 0.65817548 0.64147291],0.6353916065223202,0.7198609997326918,0.648757016840417,0.7746591820368885,0.7722534081796311,24.40310835838318,0.0035643577575683594,2.133317470550537,0.7376155960543724,0.632183908045977,0.6372627639668538,0.780807270783213,0.7864207431168136,0.6311146752205292,31.313135147094727,0.0014333724975585938,1.2171826362609863,0.6178483226925494
40,7,"(1, 4, 5)",3,2,[0.60725233 0.76644371 0.66910231 0.64354772 0.77222045],[0.67352184 0.62057268 0.56327969 0.65329348 0.66645612],0.7423148890670943,0.7201283079390537,0.7832130446404705,0.7963111467522053,0.7856188184977279,23.114269018173218,0.002391815185546875,3.0709736347198486,0.691713302779532,0.7308206361935311,0.6394012296177493,0.7920342154504143,0.7821438118150227,0.7909649826249666,47.030301332473755,0.001477956771850586,1.0774998664855957,0.6354247630576537
41,7,"(2, 3, 4)",3,2,[0.73105125 0.71033658 0.66269668 0.82850363 0.83479061],[0.56730534 0.76510749 0.55266607 0.62617853 0.5838784 ],0.7369687249398557,0.7198609997326918,0.7441860465116279,0.7754611066559743,0.7594226142742582,29.9915132522583,0.002292156219482422,2.6554555892944336,0.7534757500376809,0.698476343223737,0.6415396952686447,0.7746591820368885,0.7840149692595563,0.760491847099706,51.68920660018921,0.041611433029174805,0.9015147686004639,0.6190271646058193
42,7,"(2, 3, 5)",3,2,[0.84222558 0.84729498 0.66245041 0.80430718 0.86722503],[0.58136142 0.67030755 0.57541776 0.70054797 0.58657846],0.6786955359529537,0.7195936915263299,0.7238706228281209,0.7741245656241647,0.7364341085271318,23.402106046676636,0.0016105175018310547,2.352454900741577,0.8047006384321429,0.5811280406308473,0.6388666132050254,0.7759957230686982,0.7952419139267576,0.7786688051323175,41.356552839279175,0.0013012886047363281,0.8492281436920166,0.6228426317577092
43,7,"(2, 4, 5)",3,2,[0.79725071 0.81470234 0.70254403 0.75244441 0.92095108],[0.60760512 0.72736358 0.53717723 0.70809485 0.6221734 ],0.7794707297514034,0.7201283079390537,0.7874899759422614,0.8067361668003208,0.7987169206094628,23.096564054489136,0.041817665100097656,2.3051960468292236,0.797578513343044,0.7939053728949479,0.6420743116813686,0.7965784549585673,0.7923015236567763,0.793370756482224,41.11862277984619,0.0013580322265625,0.8020031452178955,0.6404828367392843
44,7,"(3, 4, 5)",3,2,[0.71604501 0.76001889 0.63262679 0.72789957 0.74239044],[0.58092838 0.63494627 0.56022299 0.67201931 0.6458743 ],0.748195669607057,0.7198609997326918,0.7743918738305265,0.7872226677358994,0.776530339481422,23.113895177841187,0.04178214073181152,2.355536937713623,0.7157961418461426,0.7225340817963112,0.6391339214113874,0.785351510291366,0.785351510291366,0.7944399893076718,41.09021759033203,0.0013642311096191406,0.8438870906829834,0.6187982512531334
45,7,"(1, 2, 3, 4)",4,2,[0.70466112 0.7450812  0.63007732 0.76164233 0.74873116],[0.64943243 0.70137138 0.57094796 0.62732758 0.5994656 ],0.7538091419406576,0.7206629243517776,0.7837476610531944,0.7971130713712911,0.7909649826249666,23.19904398918152,0.001855611801147461,2.8024330139160156,0.7180386280622189,0.7404437316225608,0.6431435445068163,0.785351510291366,0.7837476610531944,0.7738572574178028,30.46090316772461,0.05156421661376953,0.7838006019592285,0.6297089888964186
46,7,"(1, 2, 3, 5)",4,2,[0.88134668 0.8390569  0.63802869 0.74175525 0.72967644],[0.66697415 0.66226695 0.59657677 0.67830924 0.62450188],0.7158513766372627,0.7201283079390537,0.7503341352579525,0.7888265169740711,0.7789361133386795,4.416800022125244,0.042847394943237305,1.4424703121185303,0.7659727898370582,0.6514300989040364,0.6418070034750066,0.7909649826249666,0.7901630580058808,0.7361668003207699,21.447011947631836,0.0015418529510498047,0.4850444793701172,0.6457258004603899
47,7,"(1, 2, 4, 5)",4,2,[0.76298388 0.79183755 0.6790127  0.70981489 0.77005094],[0.75034334 0.68162869 0.57076135 0.67297687 0.67449813],0.7874899759422614,0.7203956161454157,0.7941726811013098,0.8045977011494253,0.7984496124031008,15.525420904159546,0.0023682117462158203,1.4968156814575195,0.7427399922502601,0.7861534349104518,0.6442127773322641,0.7987169206094628,0.7864207431168136,0.8075380914194066,34.75506258010864,0.0014531612396240234,0.510920524597168,0.6700416776371364
48,7,"(1, 3, 4, 5)",4,2,[0.71250489 0.75678246 0.60751439 0.63222335 0.6650605 ],[0.64486739 0.63515919 0.57541758 0.63054626 0.67464224],0.7666399358460305,0.7203956161454157,0.7848168938786421,0.7949746057203956,0.785084202085004,17.69814419746399,0.0026178359985351562,2.159726619720459,0.6748171180372707,0.7174552258754344,0.6426089280940925,0.7939053728949479,0.7864207431168136,0.7939053728949479,24.681579113006592,0.001558542251586914,0.3614504337310791,0.6321265303835847
49,7,"(2, 3, 4, 5)",4,2,[0.79462942 0.75503746 0.66575629 0.80090404 0.81497835],[0.63698258 0.73784465 0.59512571 0.71790922 0.63869921],0.7663726276396685,0.7201283079390537,0.7717187917669073,0.7931034482758621,0.7773322641005079,9.796957015991211,0.033215999603271484,2.6240954399108887,0.7662611121378865,0.7524726009088479,0.6442127773322641,0.7979149959903769,0.7973803795776531,0.8080727078321305,15.19442081451416,0.0015103816986083984,0.9291050434112549,0.6653122769001154
