"[73.31768388106417, 87.96853308653401, 85.34757354318906, 93.5557240333586, 75.25319242624394, 78.19417050186281, 74.71111111111111, 93.67462150372081, 74.53321089684727, 91.41737891737891, 80.53819444444444, 73.01498127340824, 78.74058127018299, 84.78215551386283, 66.01848020962626, 77.56869772998806, 56.03429080382988, 87.57932910244787, 90.3157448611994, 85.68730608390665, 66.64484451718494, 75.41513429176418, 62.968346253229974, 56.2398994433471, 67.35, 74.64046021093002, 67.31601731601732, 81.14088509947219, 66.07307743041815, 64.54769193829162]","[77.94992175273866, 90.45195125713404, 90.23796140153644, 93.2524639878696, 83.35535006605019, 79.67346044269121, 76.51851851851852, 93.02027200410572, 73.84450566268748, 93.26923076923077, 81.09375, 70.40262172284645, 78.43559382848942, 83.15613925370023, 66.44600744724866, 77.00119474313023, 51.60320641282565, 88.84859474161378, 89.97668997668998, 85.88965331174963, 72.31860338243317, 74.5681488911178, 65.50387596899225, 58.09540910995391, 62.45, 72.37136465324384, 75.80086580086581, 75.80186764108811, 71.82429758607044, 62.224623326730296]","[70.2660406885759, 90.31312663890175, 86.02210979951283, 92.44377053323225, 76.50814619110524, 75.761560376945, 76.45925925925926, 91.31383115216833, 71.22742577288032, 91.20370370370371, 73.87152777777777, 68.96067415730337, 80.37316110513096, 83.32291015217845, 64.36353606399118, 77.43428912783752, 51.82587397016255, 86.5064974312481, 89.7223988133079, 84.63510049912317, 63.45881069285325, 71.0687618410788, 65.84302325581395, 56.335667684204225, 60.78333333333333, 74.59252157238734, 74.54545454545455, 77.1619975639464, 70.2809655718243, 65.54415030914221]","[73.2394366197183, 82.86287212710165, 86.09705827243769, 92.64594389689158, 74.43857331571995, 73.2851194389656, 75.48148148148148, 92.93045932768797, 74.01285583103765, 92.34330484330485, 75.27777777777777, 72.4625468164794, 79.70936490850377, 86.262247237857, 64.65315128947731, 79.12186379928315, 52.72767757737697, 85.40344514959202, 90.82432718796355, 85.99757183326588, 69.64539007092199, 72.90761172406107, 60.4812661498708, 57.12575567127551, 63.5, 73.56983061681048, 76.19047619047619, 78.80633373934226, 64.91228070175438, 63.803349540788766]","[77.96557120500782, 90.46737621471542, 87.59602773093498, 93.53045236290119, 78.57771906649053, 78.45715538023231, 75.27407407407408, 91.49345650500385, 72.4364860728497, 89.67236467236468, 79.91319444444444, 62.172284644194754, 78.38177251524937, 83.21867834062957, 67.76996276375672, 76.35902031063321, 56.61322645290581, 89.48322756119674, 88.87476160203433, 88.49318764332929, 68.1178396072013, 75.31483338905606, 58.4625322997416, 56.04836296163285, 60.15, 74.70437839565356, 70.23809523809524, 82.29801055623224, 62.53792375676032, 62.83690497628909]","[72.06572769953051, 87.56748418941848, 86.5654862282181, 93.85898407884761, 83.68560105680316, 79.22419460881, 78.71111111111111, 90.9545804464973, 74.07407407407408, 92.48575498575498, 74.67013888888889, 71.00187265917603, 77.68209544312882, 84.1776110068793, 65.43924975865397, 76.83691756272401, 54.68715208194166, 87.24690238742822, 90.06145369781733, 87.75124780790503, 72.253136933988, 74.88019614398752, 59.83527131782946, 51.9183575746693, 66.38333333333334, 74.8002556727389, 77.14285714285714, 80.71457572066585, 71.44176230048807, 64.62572783480401]","[75.10172143974961, 91.11522443313281, 82.87427393666854, 92.69648723780642, 80.88947600176134, 59.02914749068595, 74.54814814814814, 92.71234282781627, 74.30364248546067, 85.11396011396012, 75.0, 69.85955056179775, 80.0502332256907, 84.21930373149885, 64.66694249069094, 75.58243727598567, 48.730794923179694, 86.76337262012693, 89.00190718372536, 88.97882099015243, 71.40207310420077, 76.64103421375236, 63.48514211886305, 55.44981145627581, 63.11666666666667, 75.71108980504954, 74.32900432900433, 79.86195696305319, 70.08310249307479, 64.07947655921724]","[75.03912363067293, 90.22057689341354, 84.4669289863219, 92.89866060146576, 80.86745926904447, 67.95967565198335, 76.91851851851852, 92.45573518090839, 70.92133455769819, 91.55982905982906, 77.67361111111111, 67.80898876404494, 78.68675995694295, 86.32478632478633, 63.23265756447387, 78.46475507765831, 53.08394566911601, 87.5188878815352, 87.98474253019708, 87.49494131930392, 64.22258592471358, 75.3705561127828, 66.11757105943153, 55.51565212186509, 64.63333333333334, 72.33940556088207, 75.4978354978355, 80.4303694681283, 68.3682891439124, 65.03391560117655]","[72.72300469483568, 82.06077433287058, 89.30110548997564, 93.70735405610311, 76.57419638925583, 66.3488932719702, 79.06666666666666, 93.46933538619452, 67.81450872359963, 88.35470085470085, 76.09375, 70.29026217228464, 69.50125583064226, 87.70064623723161, 61.82595504068404, 76.50836320191159, 47.80672456023157, 86.95980658809307, 90.59122695486332, 88.34479967624443, 75.96290234588108, 74.34525799621086, 60.5297157622739, 58.87352606691806, 67.11666666666666, 73.50591243208693, 68.63636363636364, 79.09053999187982, 68.48700699116212, 62.05054324989495]","[70.39123630672927, 91.84019743945704, 87.59602773093498, 93.35355066969927, 77.91721708498459, 70.32653955730879, 75.76296296296296, 91.99384141647421, 72.94153657790021, 90.95441595441595, 76.40625, 71.69475655430712, 75.17043415859347, 88.84719616426933, 64.62556888705006, 77.31481481481481, 57.49276330438655, 84.55726805681475, 89.10786183513456, 86.56414407122622, 79.17075831969449, 74.86905159924217, 58.5109819121447, 58.96330879272161, 63.45, 74.43272611057846, 75.60606060606061, 82.84612261469752, 70.53159213824034, 63.27510654901255]","[74.46009389671362, 90.7913003239241, 87.10886265692336, 93.8337124083902, 77.96125055041831, 71.52092921323691, 76.2074074074074, 91.92968950474724, 74.34955616773799, 92.87749287749288, 73.4375, 68.43632958801498, 79.1173304628633, 82.53074838440692, 63.329195972969245, 77.32974910394265, 54.609218436873746, 80.82502266545784, 89.46810764992583, 88.20990152434912, 73.86797599563558, 75.84977153683272, 59.52842377260982, 56.449392470222065, 64.6, 68.91978267817194, 69.87012987012987, 81.12058465286236, 68.59253396649518, 64.86583828561137]","[70.57902973395932, 91.96359710010798, 86.62169758291175, 91.76143543088199, 79.76662263320124, 78.01884724961648, 73.45185185185186, 93.63613035668463, 68.65625956535048, 89.17378917378917, 75.88541666666667, 70.187265917603, 80.15787585217079, 82.76005836981447, 64.8600193076817, 78.01672640382318, 54.16388332219996, 87.35267452402539, 90.69718160627252, 85.4984486712532, 67.23404255319149, 76.87506965340467, 63.50129198966408, 57.10181361106123, 65.88333333333334, 75.35953978906998, 73.13852813852814, 78.27852212748681, 71.12518137448886, 65.13596254276968]","[73.3489827856025, 91.51627333024834, 83.86734120292299, 91.66034874905232, 77.3447820343461, 76.29848783694938, 77.73333333333333, 92.08365409289196, 72.6660544842363, 88.85327635327636, 74.14930555555556, 72.04119850187266, 80.26551847865088, 85.0740045861997, 60.48820852296235, 77.7479091995221, 54.843019372077485, 88.15352070111817, 89.446916719644, 86.45622554970997, 73.14784506273868, 73.98863256435975, 63.82428940568475, 57.58065481534686, 65.63333333333334, 72.93064876957494, 71.19047619047619, 78.94843686561104, 69.27845930616014, 64.22354282970166]","[74.64788732394366, 91.14607434829554, 86.84654300168634, 92.974475612838, 80.73535887274329, 81.07604646066184, 79.31851851851852, 93.37952270977675, 73.61493725130089, 91.34615384615384, 74.86111111111111, 67.7247191011236, 75.97775385719412, 85.57431728163435, 64.59798648462281, 73.05854241338112, 50.055666889334226, 83.303112722877, 91.14219114219114, 85.08026440037771, 75.53737043098745, 71.55912180987407, 58.67248062015504, 58.60417788950739, 62.233333333333334, 75.08788750399489, 65.21645021645021, 79.1514413317093, 69.62142197599262, 62.74086079596614]","[72.05007824726134, 91.16149930587692, 84.31703204047217, 92.46904220368967, 78.46763540290621, 78.84067499452115, 76.44444444444444, 92.94328971003335, 74.57912457912458, 92.6994301994302, 74.89583333333333, 68.23970037453184, 80.15787585217079, 84.86554096310194, 64.77727210039994, 77.29988052568697, 49.354264083723, 82.23028105167724, 89.31977113795296, 84.71603939026035, 75.54828150572831, 69.73141647163713, 59.56072351421189, 55.689232058418625, 65.5, 71.26877596676255, 74.48051948051948, 81.628095818108, 71.5736710196544, 65.51413650279129]","[79.87480438184663, 92.53432053061854, 86.17200674536257, 90.97801364670205, 77.74108322324967, 78.99408284023669, 76.32592592592593, 92.35309212214524, 73.84450566268748, 95.22792022792022, 76.85763888888889, 69.9812734082397, 80.37316110513096, 83.19783197831978, 64.54282167976831, 77.41935483870968, 47.46158984635939, 87.79087337564219, 88.57808857808858, 86.63159314717389, 64.78996181123841, 71.38080909394851, 56.201550387596896, 57.55671275513258, 66.41666666666667, 74.08117609459892, 69.24242424242425, 79.29354445797807, 66.9172932330827, 65.35206194849631]","[75.5868544600939, 90.12802714792534, 87.10886265692336, 93.27773565832702, 82.89299867899604, 73.59193513039666, 74.05925925925926, 91.57043879907621, 73.63024181205999, 91.41737891737891, 78.99305555555556, 73.62359550561797, 78.18442770003588, 82.1972065874505, 63.108536753551235, 79.59976105137396, 50.100200400801604, 89.24146267754608, 90.59122695486332, 88.83043302306758, 72.65684669939989, 77.3097068984732, 62.46770025839793, 57.885916083078946, 63.516666666666666, 75.4713966123362, 66.92640692640693, 79.1514413317093, 65.5058699380029, 65.59217239930368]","[69.42097026604068, 85.70106432207311, 85.59115608019486, 93.75789739701794, 79.74460590048437, 76.66009204470743, 75.80740740740741, 91.57043879907621, 74.59442913988369, 92.94871794871794, 77.77777777777777, 67.92134831460675, 76.92859705776821, 78.4865540963102, 60.9984829678665, 78.01672640382318, 53.607214428857716, 86.08340888485948, 90.27336300063573, 85.93012275731823, 65.48827059465357, 67.24618299342472, 59.286175710594314, 55.03681091757946, 67.83333333333333, 73.25023969319271, 72.42424242424242, 79.19204222492895, 64.0153014114233, 64.71576925385678]","[69.82785602503913, 82.55437297547432, 85.44125913434513, 93.35355066969927, 82.51871422280934, 77.13127328511943, 80.07407407407408, 93.84141647421093, 69.81940618304255, 89.85042735042735, 78.19444444444444, 70.86142322097378, 76.80301399354144, 84.51115280383573, 64.25320645428216, 76.61290322580645, 56.023157425963035, 91.79510426110608, 87.730451366815, 85.88965331174963, 76.09383524277142, 75.42627883650952, 59.609173126614984, 56.86837852397199, 70.03333333333333, 70.59763502716523, 62.20779220779221, 80.5115712545676, 69.72694895132568, 64.52968365448106]","[70.75117370892019, 83.80379453956502, 87.91455874086566, 93.47990902198636, 76.04579480405108, 73.12075388998466, 77.76296296296296, 90.9545804464973, 72.6813590449954, 94.23076923076923, 76.37152777777777, 68.41760299625469, 78.43559382848942, 78.2989368355222, 64.88760171010895, 73.4468339307049, 55.421955021153416, 79.81263221517075, 90.46408137317228, 87.85916632942129, 73.50791052918713, 71.28050819124039, 58.72093023255814, 45.878972885616804, 63.85, 74.46468520294023, 72.77056277056278, 80.9987819732034, 67.45811898166468, 63.107029233447385]",,,,,,,,,,,,
,,70.57902973,91.9635971,86.62169758,91.76143543,79.76662263,78.01884725,73.45185185,93.63613036,68.65625957,89.17378917,75.88541667,70.18726592,80.15787585,82.76005837,64.86001931,78.0167264,54.16388332,87.35267452,90.69718161,85.49844867,67.23404255,76.87506965,63.50129199,57.10181361,65.88333333,75.35953979,73.13852814,78.27852213,71.12518137,65.13596254
,,73.34898279,91.51627333,83.8673412,91.66034875,77.34478203,76.29848784,77.73333333,92.08365409,72.66605448,88.85327635,74.14930556,72.0411985,80.26551848,85.07400459,60.48820852,77.7479092,54.84301937,88.1535207,89.44691672,86.45622555,73.14784506,73.98863256,63.82428941,57.58065482,65.63333333,72.93064877,71.19047619,78.94843687,69.27845931,64.22354283
,,74.64788732,91.14607435,86.846543,92.97447561,80.73535887,81.07604646,79.31851852,93.37952271,73.61493725,91.34615385,74.86111111,67.7247191,75.97775386,85.57431728,64.59798648,73.05854241,50.05566689,83.30311272,91.14219114,85.0802644,75.53737043,71.55912181,58.67248062,58.60417789,62.23333333,75.0878875,65.21645022,79.15144133,69.62142198,62.7408608
,,72.05007825,91.16149931,84.31703204,92.4690422,78.4676354,78.84067499,76.44444444,92.94328971,74.57912458,92.6994302,74.89583333,68.23970037,80.15787585,84.86554096,64.7772721,77.29988053,49.35426408,82.23028105,89.31977114,84.71603939,75.54828151,69.73141647,59.56072351,55.68923206,65.5,71.26877597,74.48051948,81.62809582,71.57367102,65.5141365
,,79.87480438,92.53432053,86.17200675,90.97801365,77.74108322,78.99408284,76.32592593,92.35309212,73.84450566,95.22792023,76.85763889,69.98127341,80.37316111,83.19783198,64.54282168,77.41935484,47.46158985,87.79087338,88.57808858,86.63159315,64.78996181,71.38080909,56.20155039,57.55671276,66.41666667,74.08117609,69.24242424,79.29354446,66.91729323,65.35206195
,,75.58685446,90.12802715,87.10886266,93.27773566,82.89299868,73.59193513,74.05925926,91.5704388,73.63024181,91.41737892,78.99305556,73.62359551,78.1844277,82.19720659,63.10853675,79.59976105,50.1002004,89.24146268,90.59122695,88.83043302,72.6568467,77.3097069,62.46770026,57.88591608,63.51666667,75.47139661,66.92640693,79.15144133,65.50586994,65.5921724
,,69.42097027,85.70106432,85.59115608,93.7578974,79.7446059,76.66009204,75.80740741,91.5704388,74.59442914,92.94871795,77.77777778,67.92134831,76.92859706,78.4865541,60.99848297,78.0167264,53.60721443,86.08340888,90.273363,85.93012276,65.48827059,67.24618299,59.28617571,55.03681092,67.83333333,73.25023969,72.42424242,79.19204222,64.01530141,64.71576925
,,69.82785603,82.55437298,85.44125913,93.35355067,82.51871422,77.13127329,80.07407407,93.84141647,69.81940618,89.85042735,78.19444444,70.86142322,76.80301399,84.5111528,64.25320645,76.61290323,56.02315743,91.79510426,87.73045137,85.88965331,76.09383524,75.42627884,59.60917313,56.86837852,70.03333333,70.59763503,62.20779221,80.51157125,69.72694895,64.52968365
,,70.75117371,83.80379454,87.91455874,93.47990902,76.0457948,73.12075389,77.76296296,90.95458045,72.68135904,94.23076923,76.37152778,68.417603,78.43559383,78.29893684,64.88760171,73.44683393,55.42195502,79.81263222,90.46408137,87.85916633,73.50791053,71.28050819,58.72093023,45.87897289,63.85,74.4646852,72.77056277,80.99878197,67.45811898,63.10702923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,75.94012377,73.43035994,88.80842203,86.35469365,92.97447561,79.06428886,74.67565198,76.53185185,92.41403644,72.72727273,91.25,76.59809028,69.75514981,78.15662002,83.97540129,64.24424217,77.03703704,52.81229125,86.37277123,89.70862471,86.74693107,71.05346427,73.80140421,61.15552326,56.16089064,64.72166667,73.60498562,71.63852814,79.82135607,68.41775491,64.18992737
,10.47597189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
